,Date,Region,Area,Cases,Case Rate,CF Outbreak
27193,2020-06-17,South Bay,Los Angeles - Playa Del Rey,5,156.0,False
27194,2020-06-17,Westside,Los Angeles - Playa Vista,38,347.0,False
27195,2020-06-17,San Fernando Valley,Los Angeles - Porter Ranch,111,312.0,False
27196,2020-06-17,Westside,Los Angeles - Rancho Park,20,305.0,False
27197,2020-06-17,Central LA,Los Angeles - Regent Square,11,396.0,False
27198,2020-06-17,San Fernando Valley,Los Angeles - Reseda,789,1030.0,False
27199,2020-06-17,San Fernando Valley,Los Angeles - Reseda Ranch,34,733.0,False
27200,2020-06-17,Central LA,Los Angeles - Reynier Village,17,402.0,False
27201,2020-06-17,Harbor,Los Angeles - San Pedro,1048,1343.0,True
27202,2020-06-17,San Fernando Valley,Los Angeles - Shadow Hills,13,293.0,False
27203,2020-06-17,San Fernando Valley,Los Angeles - Sherman Oaks,290,332.0,False
27204,2020-06-17,Central LA,Los Angeles - Silverlake,229,519.0,False
27205,2020-06-17,Central LA,Los Angeles - South Carthay,42,396.0,False
27206,2020-06-17,South LA,Los Angeles - South Park,644,1696.0,False
27207,2020-06-17,Central LA,Los Angeles - St Elmo Village,53,1156.0,False
27208,2020-06-17,San Fernando Valley,Los Angeles - Studio City,90,401.0,False
27209,2020-06-17,San Fernando Valley,Los Angeles - Sun Valley,410,781.0,False
27210,2020-06-17,Verdugos,Los Angeles - Sunland,194,951.0,False
27211,2020-06-17,Central LA,Los Angeles - Sycamore Square,1,155.0,False
27212,2020-06-17,San Fernando Valley,Los Angeles - Sylmar,1064,1291.0,True
27213,2020-06-17,San Fernando Valley,Los Angeles - Tarzana,294,952.0,False
27214,2020-06-17,Central LA,Los Angeles - Temple-Beaudry,449,1137.0,False
27215,2020-06-17,Central LA,Los Angeles - Thai Town,47,479.0,False
27216,2020-06-17,San Fernando Valley,Los Angeles - Toluca Lake,23,264.0,False
27217,2020-06-17,San Fernando Valley,Los Angeles - Toluca Terrace,8,613.0,False
27218,2020-06-17,San Fernando Valley,Los Angeles - Toluca Woods,3,161.0,False
27219,2020-06-17,Verdugos,Los Angeles - Tujunga,146,525.0,False
27220,2020-06-17,Eastside,Los Angeles - University Hills,16,467.0,False
27221,2020-06-17,South LA,Los Angeles - University Park,289,1053.0,False
27222,2020-06-17,San Fernando Valley,Los Angeles - Valley Glen,178,593.0,False
27223,2020-06-17,San Fernando Valley,Los Angeles - Valley Village,251,1015.0,False
27224,2020-06-17,San Fernando Valley,Los Angeles - Van Nuys,994,1067.0,False
27225,2020-06-17,Westside,Los Angeles - Venice,77,227.0,False
27226,2020-06-17,South LA,Los Angeles - Vermont Knolls,247,1436.0,False
27227,2020-06-17,South LA,Los Angeles - Vermont Square,123,1606.0,False
27228,2020-06-17,South LA,Los Angeles - Vermont Vista,569,1382.0,False
27229,2020-06-17,South LA,Los Angeles - Vernon Central,988,1900.0,False
27230,2020-06-17,Central LA,Los Angeles - Victoria Park,74,881.0,False
27231,2020-06-17,South LA,Los Angeles - View Heights,11,298.0,False
27232,2020-06-17,South LA,Los Angeles - Watts,505,1183.0,False
27233,2020-06-17,Central LA,Los Angeles - Wellington Square,35,712.0,False
27234,2020-06-17,South LA,Los Angeles - West Adams,329,1191.0,False
27235,2020-06-17,San Fernando Valley,Los Angeles - West Hills,181,446.0,False
27236,2020-06-17,Westside,Los Angeles - West Los Angeles,108,287.0,False
27237,2020-06-17,South LA,Los Angeles - West Vernon,706,1316.0,False
27238,2020-06-17,South Bay,Los Angeles - Westchester,127,246.0,False
27239,2020-06-17,Central LA,Los Angeles - Westlake,1114,1877.0,False
27240,2020-06-17,Westside,Los Angeles - Westwood,95,176.0,False
27241,2020-06-17,Central LA,Los Angeles - Wholesale District,960,2657.0,True
27242,2020-06-17,Harbor,Los Angeles - Wilmington,415,735.0,False
27243,2020-06-17,Central LA,Los Angeles - Wilshire Center,349,696.0,False
27244,2020-06-17,San Fernando Valley,Los Angeles - Winnetka,374,722.0,False
27245,2020-06-17,San Fernando Valley,Los Angeles - Woodland Hills,210,309.0,False
27246,2020-06-17,Antelope Valley,Unincorporated - Acton,17,213.0,False
27247,2020-06-17,Northwest County,Unincorporated - Agua Dulce,9,216.0,False
27248,2020-06-17,Verdugos,Unincorporated - Altadena,188,431.0,False
27249,2020-06-17,Antelope Valley,Unincorporated - Anaverde,3,199.0,False
27250,2020-06-17,Angeles Forest,Unincorporated - Angeles National Forest,2,161.0,False
27251,2020-06-17,San Gabriel Valley,Unincorporated - Arcadia,13,163.0,False
27252,2020-06-17,South LA,Unincorporated - Athens-Westmont,341,803.0,False
27253,2020-06-17,South LA,Unincorporated - Athens Village,48,980.0,False
27254,2020-06-17,San Gabriel Valley,Unincorporated - Avocado Heights,47,694.0,False
27255,2020-06-17,San Gabriel Valley,Unincorporated - Azusa,106,666.0,False
27256,2020-06-17,San Gabriel Valley,Unincorporated - Bassett,163,1100.0,False
27257,2020-06-17,Northwest County,Unincorporated - Bouquet Canyon,1,93.0,False
27258,2020-06-17,San Gabriel Valley,Unincorporated - Bradbury,0,0.0,False
27259,2020-06-17,Northwest County,Unincorporated - Canyon Country,39,505.0,False
27260,2020-06-17,Northwest County,Unincorporated - Castaic,1724,6340.0,True
27261,2020-06-17,Southeast,Unincorporated - Cerritos,0,0.0,False
27262,2020-06-17,San Gabriel Valley,Unincorporated - Charter Oak,0,0.0,False
27263,2020-06-17,Pomona Valley,Unincorporated - Claremont,0,0.0,False
27264,2020-06-17,San Gabriel Valley,Unincorporated - Covina,78,464.0,False
27265,2020-06-17,South Bay,Unincorporated - Del Aire,19,433.0,False
27266,2020-06-17,Westside,Unincorporated - Del Rey,1,314.0,False
27267,2020-06-17,Antelope Valley,Unincorporated - Del Sur,2,83.0,False
27268,2020-06-17,Antelope Valley,Unincorporated - Desert View Highlands,6,241.0,False
27269,2020-06-17,San Gabriel Valley,Unincorporated - Duarte,22,497.0,False
27270,2020-06-17,San Gabriel Valley,Unincorporated - East Covina,0,0.0,False
27271,2020-06-17,Southeast,Unincorporated - East La Mirada,24,454.0,False
27272,2020-06-17,Antelope Valley,Unincorporated - East Lancaster,0,0.0,False
27273,2020-06-17,Eastside,Unincorporated - East Los Angeles,1819,1452.0,False
27274,2020-06-17,San Gabriel Valley,Unincorporated - East Pasadena,4,62.0,False
27275,2020-06-17,Southeast,Unincorporated - East Rancho Dominguez,123,804.0,False
27276,2020-06-17,Southeast,Unincorporated - East Whittier,17,320.0,False
27277,2020-06-17,South Bay,Unincorporated - El Camino Village,63,717.0,False
27278,2020-06-17,San Gabriel Valley,Unincorporated - El Monte,1,690.0,False
27279,2020-06-17,Antelope Valley,Unincorporated - Elizabeth Lake,3,181.0,False
27280,2020-06-17,South LA,Unincorporated - Florence-Firestone,979,1513.0,False
27281,2020-06-17,Central LA,Unincorporated - Franklin Canyon,0,0.0,False
27282,2020-06-17,San Gabriel Valley,Unincorporated - Glendora,3,455.0,False
27283,2020-06-17,San Gabriel Valley,Unincorporated - Hacienda Heights,231,413.0,False
27284,2020-06-17,Harbor,Unincorporated - Harbor Gateway,0,0.0,False
27285,2020-06-17,South Bay,Unincorporated - Hawthorne,11,438.0,False
27286,2020-06-17,Antelope Valley,Unincorporated - Hi Vista,1,91.0,False
27287,2020-06-17,Angeles Forest,Unincorporated - Kagel/Lopez Canyons,8,567.0,False
27288,2020-06-17,Verdugos,Unincorporated - La Crescenta-Montrose,38,192.0,False
27289,2020-06-17,San Gabriel Valley,Unincorporated - La Habra Heights,0,0.0,False
27290,2020-06-17,Harbor,Unincorporated - La Rambla,43,2072.0,False
27291,2020-06-17,Pomona Valley,Unincorporated - La Verne,6,294.0,False
27292,2020-06-17,Westside,Unincorporated - Ladera Heights,25,354.0,False
27293,2020-06-17,Northwest County,Unincorporated - Lake Hughes,1,150.0,False
27294,2020-06-17,Antelope Valley,Unincorporated - Lake Los Angeles,35,269.0,False
27295,2020-06-17,San Fernando Valley,Unincorporated - Lake Manor,4,243.0,False
27296,2020-06-17,Harbor,Unincorporated - Lakewood,0,0.0,False
27297,2020-06-17,South Bay,Unincorporated - Lennox,152,674.0,False
27298,2020-06-17,Antelope Valley,Unincorporated - Leona Valley,4,228.0,False
27299,2020-06-17,Antelope Valley,Unincorporated - Littlerock,17,423.0,False
27300,2020-06-17,Antelope Valley,Unincorporated - Littlerock/Juniper Hills,2,154.0,False
27301,2020-06-17,Antelope Valley,Unincorporated - Littlerock/Pearblossom,28,785.0,False
27302,2020-06-17,Antelope Valley,Unincorporated - Llano,1,114.0,False
27303,2020-06-17,Westside,Unincorporated - Marina del Rey,16,170.0,False
27304,2020-06-17,Central LA,Unincorporated - Miracle Mile,0,0.0,False
27305,2020-06-17,San Gabriel Valley,Unincorporated - Monrovia,24,618.0,False
27306,2020-06-17,Northwest County,Unincorporated - Newhall,1,455.0,False
27307,2020-06-17,Antelope Valley,Unincorporated - North Lancaster,6,501.0,False
27308,2020-06-17,San Gabriel Valley,Unincorporated - North Whittier,25,299.0,False
27309,2020-06-17,San Gabriel Valley,Unincorporated - Northeast San Gabriel,76,316.0,False
27310,2020-06-17,Antelope Valley,Unincorporated - Palmdale,6,713.0,False
27311,2020-06-17,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0,False
27312,2020-06-17,Antelope Valley,Unincorporated - Pearblossom/Llano,4,204.0,False
27313,2020-06-17,San Gabriel Valley,Unincorporated - Pellissier Village,1,162.0,False
27314,2020-06-17,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0,False
27315,2020-06-17,San Gabriel Valley,Unincorporated - Pomona,4,206.0,False
27316,2020-06-17,Antelope Valley,Unincorporated - Quartz Hill,49,380.0,False
27317,2020-06-17,Harbor,Unincorporated - Rancho Dominguez,22,827.0,False
27318,2020-06-17,Antelope Valley,Unincorporated - Roosevelt,1,107.0,False
27319,2020-06-17,Southeast,Unincorporated - Rosewood,8,622.0,False
27320,2020-06-17,Southeast,Unincorporated - Rosewood/East Gardena,2,168.0,False
27321,2020-06-17,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,30,893.0,False
27322,2020-06-17,San Gabriel Valley,Unincorporated - Rowland Heights,204,400.0,False
27323,2020-06-17,Harbor,Unincorporated - San Clemente Island,0,0.0,False
27324,2020-06-17,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,False
27325,2020-06-17,San Gabriel Valley,Unincorporated - San Jose Hills,136,673.0,False
27326,2020-06-17,San Gabriel Valley,Unincorporated - San Pasqual,2,98.0,False
27327,2020-06-17,Angeles Forest,Unincorporated - Sand Canyon,0,0.0,False
27328,2020-06-17,Harbor,Unincorporated - Santa Catalina Island,3,1124.0,False
27329,2020-06-17,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,28,150.0,False
27330,2020-06-17,Northwest County,Unincorporated - Saugus,5,3226.0,False
27331,2020-06-17,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0,False
27332,2020-06-17,Antelope Valley,Unincorporated - South Antelope Valley,1,220.0,False
27333,2020-06-17,San Gabriel Valley,Unincorporated - South El Monte,10,557.0,False
27334,2020-06-17,San Gabriel Valley,Unincorporated - South San Gabriel,63,712.0,False
27335,2020-06-17,Southeast,Unincorporated - South Whittier,282,476.0,False
27336,2020-06-17,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0,False
27337,2020-06-17,Northwest County,Unincorporated - Stevenson Ranch,41,196.0,False
27338,2020-06-17,Antelope Valley,Unincorporated - Sun Village,26,431.0,False
27339,2020-06-17,San Gabriel Valley,Unincorporated - Sunrise Village,9,694.0,False
27340,2020-06-17,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,7,422.0,False
27341,2020-06-17,Northwest County,Unincorporated - Val Verde,23,695.0,False
27342,2020-06-17,Northwest County,Unincorporated - Valencia,12,391.0,False
27343,2020-06-17,San Gabriel Valley,Unincorporated - Valinda,178,762.0,False
27344,2020-06-17,South LA,Unincorporated - View Park/Windsor Hills,46,395.0,False
27345,2020-06-17,Southeast,Unincorporated - Walnut Park,198,1227.0,False
27346,2020-06-17,Antelope Valley,Unincorporated - West Antelope Valley,2,132.0,False
27347,2020-06-17,Harbor,Unincorporated - West Carson,127,575.0,False
27348,2020-06-17,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0,False
27349,2020-06-17,San Gabriel Valley,Unincorporated - West Puente Valley,63,641.0,False
27350,2020-06-17,Harbor,Unincorporated - West Rancho Dominguez,10,736.0,False
27351,2020-06-17,Southeast,Unincorporated - West Whittier/Los Nietos,256,951.0,False
27352,2020-06-17,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0,False
27353,2020-06-17,San Fernando Valley,Unincorporated - Westhills,0,0.0,False
27354,2020-06-17,Antelope Valley,Unincorporated - White Fence Farms,16,434.0,False
27355,2020-06-17,San Gabriel Valley,Unincorporated - Whittier,15,396.0,False
27356,2020-06-17,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0,False
27357,2020-06-17,South LA,Unincorporated - Willowbrook,392,1123.0,False
27358,2020-06-17,South Bay,Unincorporated - Wiseburn,23,382.0,False
27359,2020-06-17,Harbor,City of Long Beach,2712,578.4,
27360,2020-06-17,Verdugos,City of Pasadena,1058,749.05,
27361,2020-06-18,Santa Monica Mountains,City of Agoura Hills,43,206.0,False
27362,2020-06-18,San Gabriel Valley,City of Alhambra,311,359.0,False
27363,2020-06-18,San Gabriel Valley,City of Arcadia,124,215.0,False
27364,2020-06-18,Southeast,City of Artesia,72,429.0,False
27365,2020-06-18,Harbor,City of Avalon,0,0.0,False
27366,2020-06-18,San Gabriel Valley,City of Azusa,292,584.0,False
27367,2020-06-18,San Gabriel Valley,City of Baldwin Park,561,731.0,False
27368,2020-06-18,Southeast,City of Bell,515,1417.0,False
27369,2020-06-18,Southeast,City of Bell Gardens,500,1161.0,False
27370,2020-06-18,Southeast,City of Bellflower,601,773.0,False
27371,2020-06-18,Westside,City of Beverly Hills,190,550.0,False
27372,2020-06-18,San Gabriel Valley,City of Bradbury,4,374.0,False
27373,2020-06-18,San Fernando Valley,City of Burbank,465,434.0,False
27374,2020-06-18,Santa Monica Mountains,City of Calabasas,99,407.0,False
27375,2020-06-18,Harbor,City of Carson,558,595.0,False
27376,2020-06-18,Southeast,City of Cerritos,164,328.0,False
27377,2020-06-18,Pomona Valley,City of Claremont,72,197.0,False
27378,2020-06-18,Southeast,City of Commerce,142,1087.0,True
27379,2020-06-18,Southeast,City of Compton,1026,1027.0,False
27380,2020-06-18,San Gabriel Valley,City of Covina,273,557.0,False
27381,2020-06-18,Southeast,City of Cudahy,368,1511.0,False
27382,2020-06-18,Westside,City of Culver City,179,449.0,False
27383,2020-06-18,San Gabriel Valley,City of Diamond Bar,94,163.0,False
27384,2020-06-18,Southeast,City of Downey,1132,991.0,False
27385,2020-06-18,San Gabriel Valley,City of Duarte,154,699.0,False
27386,2020-06-18,San Gabriel Valley,City of El Monte,1024,873.0,False
27387,2020-06-18,South Bay,City of El Segundo,41,244.0,False
27388,2020-06-18,South Bay,City of Gardena,375,612.0,False
27389,2020-06-18,Verdugos,City of Glendale,1209,585.0,False
27390,2020-06-18,San Gabriel Valley,City of Glendora,216,409.0,False
27391,2020-06-18,Harbor,City of Hawaiian Gardens,129,879.0,False
27392,2020-06-18,South Bay,City of Hawthorne,570,642.0,False
27393,2020-06-18,South Bay,City of Hermosa Beach,48,244.0,False
27394,2020-06-18,Santa Monica Mountains,City of Hidden Hills,3,159.0,False
27395,2020-06-18,Southeast,City of Huntington Park,843,1417.0,False
27396,2020-06-18,San Gabriel Valley,City of Industry,12,2746.0,False
27397,2020-06-18,South Bay,City of Inglewood,790,696.0,False
27398,2020-06-18,San Gabriel Valley,City of Irwindale,5,343.0,False
27399,2020-06-18,Verdugos,City of La Canada Flintridge,65,314.0,False
27400,2020-06-18,San Gabriel Valley,City of La Habra Heights,12,220.0,False
27401,2020-06-18,Southeast,City of La Mirada,250,504.0,False
27402,2020-06-18,San Gabriel Valley,City of La Puente,256,629.0,False
27403,2020-06-18,Pomona Valley,City of La Verne,54,162.0,False
27404,2020-06-18,Harbor,City of Lakewood,302,376.0,False
27405,2020-06-18,Antelope Valley,City of Lancaster,821,508.0,True
27406,2020-06-18,South Bay,City of Lawndale,166,494.0,False
27407,2020-06-18,South Bay,City of Lomita,61,294.0,False
27408,2020-06-18,Southeast,City of Lynwood,995,1381.0,True
27409,2020-06-18,Santa Monica Mountains,City of Malibu,41,316.0,False
27410,2020-06-18,South Bay,City of Manhattan Beach,93,258.0,False
27411,2020-06-18,Southeast,City of Maywood,483,1722.0,False
27412,2020-06-18,San Gabriel Valley,City of Monrovia,206,531.0,False
27413,2020-06-18,Southeast,City of Montebello,636,988.0,False
27414,2020-06-18,San Gabriel Valley,City of Monterey Park,238,382.0,False
27415,2020-06-18,Southeast,City of Norwalk,787,731.0,False
27416,2020-06-18,Antelope Valley,City of Palmdale,985,620.0,False
27417,2020-06-18,South Bay,City of Palos Verdes Estates,47,348.0,False
27418,2020-06-18,Southeast,City of Paramount,599,1069.0,False
27419,2020-06-18,Southeast,City of Pico Rivera,738,1148.0,False
27420,2020-06-18,Pomona Valley,City of Pomona,934,599.0,False
27421,2020-06-18,South Bay,City of Rancho Palos Verdes,116,271.0,False
27422,2020-06-18,South Bay,City of Redondo Beach,166,242.0,False
27423,2020-06-18,South Bay,City of Rolling Hills,2,103.0,False
27424,2020-06-18,South Bay,City of Rolling Hills Estates,18,222.0,False
27425,2020-06-18,San Gabriel Valley,City of Rosemead,175,316.0,False
27426,2020-06-18,San Gabriel Valley,City of San Dimas,97,281.0,False
27427,2020-06-18,San Fernando Valley,City of San Fernando,251,1020.0,False
27428,2020-06-18,San Gabriel Valley,City of San Gabriel,190,464.0,False
27429,2020-06-18,San Gabriel Valley,City of San Marino,24,181.0,False
27430,2020-06-18,Northwest County,City of Santa Clarita,930,422.0,False
27431,2020-06-18,Southeast,City of Santa Fe Springs,105,572.0,False
27432,2020-06-18,Westside,City of Santa Monica,345,373.0,False
27433,2020-06-18,San Gabriel Valley,City of Sierra Madre,23,209.0,False
27434,2020-06-18,Harbor,City of Signal Hill,57,483.0,False
27435,2020-06-18,San Gabriel Valley,City of South El Monte,191,915.0,False
27436,2020-06-18,Southeast,City of South Gate,1170,1192.0,False
27437,2020-06-18,San Gabriel Valley,City of South Pasadena,138,530.0,False
27438,2020-06-18,San Gabriel Valley,City of Temple City,199,546.0,False
27439,2020-06-18,South Bay,City of Torrance,471,316.0,False
27440,2020-06-18,Southeast,City of Vernon,5,2392.0,False
27441,2020-06-18,San Gabriel Valley,City of Walnut,66,216.0,False
27442,2020-06-18,San Gabriel Valley,City of West Covina,589,544.0,False
27443,2020-06-18,Central LA,City of West Hollywood,210,568.0,False
27444,2020-06-18,Santa Monica Mountains,City of Westlake Village,7,84.0,False
27445,2020-06-18,San Gabriel Valley,City of Whittier,485,555.0,False
27446,2020-06-18,,Los Angeles,35494,878.0,False
27447,2020-06-18,South LA,Los Angeles - Adams-Normandie,81,988.0,False
27448,2020-06-18,South LA,Los Angeles - Alsace,105,844.0,False
27449,2020-06-18,Angeles Forest,Los Angeles - Angeles National Forest,1,2500.0,False
27450,2020-06-18,Central LA,Los Angeles - Angelino Heights,21,839.0,False
27451,2020-06-18,San Fernando Valley,Los Angeles - Arleta,363,1056.0,False
27452,2020-06-18,Northeast LA,Los Angeles - Atwater Village,58,395.0,False
27453,2020-06-18,South LA,Los Angeles - Baldwin Hills,226,726.0,False
27454,2020-06-18,Westside,Los Angeles - Bel Air,40,475.0,False
27455,2020-06-18,Westside,Los Angeles - Beverly Crest,46,367.0,False
27456,2020-06-18,Westside,Los Angeles - Beverlywood,48,364.0,False
27457,2020-06-18,Eastside,Los Angeles - Boyle Heights,1273,1465.0,True
27458,2020-06-18,Westside,Los Angeles - Brentwood,93,300.0,False
27459,2020-06-18,Central LA,Los Angeles - Brookside,1,172.0,False
27460,2020-06-18,Central LA,Los Angeles - Cadillac-Corning,38,534.0,False
27461,2020-06-18,San Fernando Valley,Los Angeles - Canoga Park,655,1003.0,False
27462,2020-06-18,Central LA,Los Angeles - Carthay,92,641.0,False
27463,2020-06-18,South LA,Los Angeles - Central,722,1852.0,False
27464,2020-06-18,Westside,Los Angeles - Century City,47,367.0,False
27465,2020-06-18,South LA,Los Angeles - Century Palms/Cove,444,1315.0,False
27466,2020-06-18,San Fernando Valley,Los Angeles - Chatsworth,241,650.0,False
27467,2020-06-18,Westside,Los Angeles - Cheviot Hills,25,273.0,False
27468,2020-06-18,Central LA,Los Angeles - Chinatown,29,362.0,False
27469,2020-06-18,Central LA,Los Angeles - Cloverdale/Cochran,105,722.0,False
27470,2020-06-18,Central LA,Los Angeles - Country Club Park,124,818.0,False
27471,2020-06-18,South LA,Los Angeles - Crenshaw District,98,709.0,False
27472,2020-06-18,Central LA,Los Angeles - Crestview,101,888.0,False
27473,2020-06-18,Westside,Los Angeles - Del Rey,98,327.0,False
27474,2020-06-18,Central LA,Los Angeles - Downtown,214,778.0,True
27475,2020-06-18,Northeast LA,Los Angeles - Eagle Rock,240,606.0,False
27476,2020-06-18,Central LA,Los Angeles - East Hollywood,266,908.0,False
27477,2020-06-18,Central LA,Los Angeles - Echo Park,68,477.0,False
27478,2020-06-18,Eastside,Los Angeles - El Sereno,309,739.0,False
27479,2020-06-18,Central LA,Los Angeles - Elysian Park,20,350.0,False
27480,2020-06-18,Northeast LA,Los Angeles - Elysian Valley,81,796.0,False
27481,2020-06-18,San Fernando Valley,Los Angeles - Encino,160,354.0,False
27482,2020-06-18,South LA,Los Angeles - Exposition,16,481.0,False
27483,2020-06-18,South LA,Los Angeles - Exposition Park,372,828.0,False
27484,2020-06-18,Central LA,Los Angeles - Faircrest Heights,10,278.0,False
27485,2020-06-18,South LA,Los Angeles - Figueroa Park Square,72,826.0,False
27486,2020-06-18,South LA,Los Angeles - Florence-Firestone,680,1433.0,False
27487,2020-06-18,Northeast LA,Los Angeles - Glassell Park,241,763.0,False
27488,2020-06-18,South LA,Los Angeles - Gramercy Place,93,864.0,False
27489,2020-06-18,San Fernando Valley,Los Angeles - Granada Hills,460,791.0,False
27490,2020-06-18,South LA,Los Angeles - Green Meadows,267,1242.0,False
27491,2020-06-18,Central LA,Los Angeles - Hancock Park,99,581.0,False
27492,2020-06-18,Harbor,Los Angeles - Harbor City,154,530.0,False
27493,2020-06-18,Harbor,Los Angeles - Harbor Gateway,214,491.0,False
27494,2020-06-18,Harbor,Los Angeles - Harbor Pines,9,374.0,False
27495,2020-06-18,Central LA,Los Angeles - Harvard Heights,184,1020.0,False
27496,2020-06-18,South LA,Los Angeles - Harvard Park,476,1255.0,False
27497,2020-06-18,Northeast LA,Los Angeles - Highland Park,357,738.0,False
27498,2020-06-18,Central LA,Los Angeles - Historic Filipinotown,191,1377.0,False
27499,2020-06-18,Central LA,Los Angeles - Hollywood,365,535.0,False
27500,2020-06-18,Central LA,Los Angeles - Hollywood Hills,98,333.0,False
27501,2020-06-18,South LA,Los Angeles - Hyde Park,210,736.0,False
27502,2020-06-18,South LA,Los Angeles - Jefferson Park,73,904.0,False
27503,2020-06-18,Central LA,Los Angeles - Koreatown,388,751.0,False
27504,2020-06-18,Central LA,Los Angeles - Lafayette Square,26,570.0,False
27505,2020-06-18,San Fernando Valley,Los Angeles - Lake Balboa,265,628.0,False
27506,2020-06-18,San Fernando Valley,Los Angeles - Lakeview Terrace,169,1287.0,False
27507,2020-06-18,South LA,Los Angeles - Leimert Park,76,499.0,False
27508,2020-06-18,Eastside,Los Angeles - Lincoln Heights,402,1233.0,False
27509,2020-06-18,Central LA,Los Angeles - Little Armenia,232,2891.0,False
27510,2020-06-18,Central LA,Los Angeles - Little Bangladesh,200,706.0,False
27511,2020-06-18,Central LA,Los Angeles - Little Tokyo,33,1053.0,False
27512,2020-06-18,Central LA,Los Angeles - Longwood,32,743.0,False
27513,2020-06-18,Central LA,Los Angeles - Los Feliz,67,310.0,False
27514,2020-06-18,South LA,Los Angeles - Manchester Square,34,398.0,False
27515,2020-06-18,Westside,Los Angeles - Mandeville Canyon,3,96.0,False
27516,2020-06-18,Westside,Los Angeles - Mar Vista,99,233.0,False
27517,2020-06-18,Westside,Los Angeles - Marina Peninsula,15,344.0,False
27518,2020-06-18,Central LA,Los Angeles - Melrose,716,922.0,False
27519,2020-06-18,Central LA,Los Angeles - Mid-city,146,971.0,False
27520,2020-06-18,Central LA,Los Angeles - Miracle Mile,50,278.0,False
27521,2020-06-18,San Fernando Valley,Los Angeles - Mission Hills,216,895.0,False
27522,2020-06-18,Northeast LA,Los Angeles - Mt. Washington,134,555.0,False
27523,2020-06-18,San Fernando Valley,Los Angeles - North Hills,636,1033.0,False
27524,2020-06-18,San Fernando Valley,Los Angeles - North Hollywood,959,633.0,False
27525,2020-06-18,San Fernando Valley,Los Angeles - Northridge,459,658.0,False
27526,2020-06-18,Westside,Los Angeles - Pacific Palisades,63,296.0,False
27527,2020-06-18,San Fernando Valley,Los Angeles - Pacoima,1065,1383.0,False
27528,2020-06-18,Westside,Los Angeles - Palisades Highlands,8,208.0,False
27529,2020-06-18,Westside,Los Angeles - Palms,234,533.0,False
27530,2020-06-18,San Fernando Valley,Los Angeles - Panorama City,1081,1437.0,False
27531,2020-06-18,Central LA,Los Angeles - Park La Brea,25,184.0,False
27532,2020-06-18,Central LA,Los Angeles - Pico-Union,793,1895.0,False
27533,2020-06-18,South Bay,Los Angeles - Playa Del Rey,5,156.0,False
27534,2020-06-18,Westside,Los Angeles - Playa Vista,39,356.0,False
27535,2020-06-18,San Fernando Valley,Los Angeles - Porter Ranch,116,326.0,False
27536,2020-06-18,Westside,Los Angeles - Rancho Park,20,305.0,False
27537,2020-06-18,Central LA,Los Angeles - Regent Square,12,432.0,False
27538,2020-06-18,San Fernando Valley,Los Angeles - Reseda,792,1034.0,False
27539,2020-06-18,San Fernando Valley,Los Angeles - Reseda Ranch,34,733.0,False
27540,2020-06-18,Central LA,Los Angeles - Reynier Village,17,402.0,False
27541,2020-06-18,Harbor,Los Angeles - San Pedro,1057,1354.0,True
27542,2020-06-18,San Fernando Valley,Los Angeles - Shadow Hills,13,293.0,False
27543,2020-06-18,San Fernando Valley,Los Angeles - Sherman Oaks,301,345.0,False
27544,2020-06-18,Central LA,Los Angeles - Silverlake,232,526.0,False
27545,2020-06-18,Central LA,Los Angeles - South Carthay,42,396.0,False
27546,2020-06-18,South LA,Los Angeles - South Park,658,1733.0,False
27547,2020-06-18,Central LA,Los Angeles - St Elmo Village,53,1156.0,False
27548,2020-06-18,San Fernando Valley,Los Angeles - Studio City,91,406.0,False
27549,2020-06-18,San Fernando Valley,Los Angeles - Sun Valley,415,791.0,False
27550,2020-06-18,Verdugos,Los Angeles - Sunland,195,956.0,False
27551,2020-06-18,Central LA,Los Angeles - Sycamore Square,1,155.0,False
27552,2020-06-18,San Fernando Valley,Los Angeles - Sylmar,1075,1305.0,True
27553,2020-06-18,San Fernando Valley,Los Angeles - Tarzana,299,968.0,False
27554,2020-06-18,Central LA,Los Angeles - Temple-Beaudry,449,1137.0,False
27555,2020-06-18,Central LA,Los Angeles - Thai Town,47,479.0,False
27556,2020-06-18,San Fernando Valley,Los Angeles - Toluca Lake,23,264.0,False
27557,2020-06-18,San Fernando Valley,Los Angeles - Toluca Terrace,8,613.0,False
27558,2020-06-18,San Fernando Valley,Los Angeles - Toluca Woods,3,161.0,False
27559,2020-06-18,Verdugos,Los Angeles - Tujunga,150,539.0,False
27560,2020-06-18,Eastside,Los Angeles - University Hills,17,496.0,False
27561,2020-06-18,South LA,Los Angeles - University Park,291,1060.0,False
27562,2020-06-18,San Fernando Valley,Los Angeles - Valley Glen,179,596.0,False
