Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
2020-07-10,Santa Monica Mountains,355,407.87,12,13.79
2020-07-10,South Bay,5467,704.74,119,15.34
2020-07-10,South LA,16879,2002.14,353,41.87
2020-07-10,Southeast,21468,1747.62,539,43.88
2020-07-10,Verdugos,4020,837.38,44,9.17
2020-07-10,Westside,3002,533.48,87,15.46
2020-07-11,Angeles Forest,16,461.76,0,0.0
2020-07-11,Antelope Valley,3494,889.95,95,24.2
2020-07-11,Central LA,12313,1243.22,192,19.67
2020-07-11,Eastside,6448,2223.55,155,53.45
2020-07-11,Harbor,10152,1113.79,211,23.15
2020-07-11,Northeast LA,1744,1034.61,32,18.98
2020-07-11,Northwest County,3539,652.8,34,12.51
2020-07-11,Pomona Valley,2411,1055.42,58,25.39
2020-07-11,San Fernando Valley,18898,1176.89,326,20.3
2020-07-11,San Gabriel Valley,15311,1036.78,453,30.67
2020-07-11,Santa Monica Mountains,364,418.21,9,10.34
2020-07-11,South Bay,5581,719.43,114,14.69
2020-07-11,South LA,17247,2045.79,368,43.65
2020-07-11,Southeast,21993,1790.35,525,42.73
2020-07-11,Verdugos,4088,851.54,68,14.16
2020-07-11,Westside,3077,546.81,75,13.33
2020-07-12,Angeles Forest,16,461.76,0,0.0
2020-07-12,Antelope Valley,3591,914.66,97,24.71
2020-07-12,Central LA,12532,1267.74,219,24.52
2020-07-12,Eastside,6628,2285.62,180,62.07
2020-07-12,Harbor,10424,1143.63,272,29.84
2020-07-12,Northeast LA,1786,1059.53,42,24.92
2020-07-12,Northwest County,3595,673.27,56,20.47
2020-07-12,Pomona Valley,2500,1094.38,89,38.96
2020-07-12,San Fernando Valley,19271,1200.12,373,23.23
2020-07-12,San Gabriel Valley,15881,1075.38,570,38.6
2020-07-12,Santa Monica Mountains,370,425.1,6,6.89
2020-07-12,South Bay,5716,736.83,135,17.4
2020-07-12,South LA,17632,2091.46,385,45.67
2020-07-12,Southeast,22644,1843.35,651,53.0
2020-07-12,Verdugos,4146,863.62,58,12.08
2020-07-12,Westside,3150,559.78,73,12.97
2020-07-13,Angeles Forest,17,490.62,1,28.86
2020-07-13,Antelope Valley,3656,931.21,65,16.55
2020-07-13,Central LA,12711,1286.83,179,19.09
2020-07-13,Eastside,6744,2325.62,116,40.0
2020-07-13,Harbor,10507,1152.73,83,9.1
2020-07-13,Northeast LA,1817,1077.92,31,18.39
2020-07-13,Northwest County,3640,689.57,45,16.3
2020-07-13,Pomona Valley,2576,1127.65,76,33.27
2020-07-13,San Fernando Valley,19618,1221.73,347,21.61
2020-07-13,San Gabriel Valley,16308,1104.29,427,28.91
2020-07-13,Santa Monica Mountains,380,436.59,10,11.49
2020-07-13,South Bay,5852,754.37,136,17.54
2020-07-13,South LA,17975,2132.14,343,40.68
2020-07-13,Southeast,23153,1884.78,509,41.43
2020-07-13,Verdugos,4219,878.83,73,15.21
2020-07-13,Westside,3222,572.58,72,12.8
2020-07-14,Angeles Forest,19,548.34,2,57.72
2020-07-14,Antelope Valley,3769,960.0,113,28.79
2020-07-14,Central LA,13017,1318.29,306,31.46
2020-07-14,Eastside,6974,2404.94,230,79.32
2020-07-14,Harbor,10892,1194.97,385,42.24
2020-07-14,Northeast LA,1862,1104.61,45,26.69
2020-07-14,Northwest County,3680,704.36,40,14.79
2020-07-14,Pomona Valley,2677,1171.87,101,44.22
2020-07-14,San Fernando Valley,20097,1251.56,479,29.83
2020-07-14,San Gabriel Valley,16986,1150.2,678,45.91
2020-07-14,Santa Monica Mountains,386,443.48,6,6.89
2020-07-14,South Bay,6018,775.76,166,21.39
2020-07-14,South LA,18551,2200.47,576,68.33
2020-07-14,Southeast,23916,1946.9,763,62.12
2020-07-14,Verdugos,4319,899.66,100,20.83
2020-07-14,Westside,3308,587.86,86,15.28
2020-07-15,Angeles Forest,19,548.34,0,0.0
2020-07-15,Antelope Valley,3832,976.04,63,16.04
2020-07-15,Central LA,13200,1333.79,183,15.5
2020-07-15,Eastside,7077,2440.45,103,35.51
2020-07-15,Harbor,11216,1230.52,324,35.55
2020-07-15,Northeast LA,1898,1125.97,36,21.36
2020-07-15,Northwest County,3746,728.24,66,23.88
2020-07-15,Pomona Valley,2741,1199.88,64,28.01
2020-07-15,San Fernando Valley,20387,1269.62,290,18.06
2020-07-15,San Gabriel Valley,17342,1174.31,356,24.11
2020-07-15,Santa Monica Mountains,393,451.53,7,8.05
2020-07-15,South Bay,6143,791.88,125,16.12
2020-07-15,South LA,18788,2228.58,237,28.11
2020-07-15,Southeast,24386,1985.16,470,38.26
2020-07-15,Verdugos,4394,915.28,75,15.62
2020-07-15,Westside,3380,600.66,72,12.8
2020-07-16,Angeles Forest,20,577.2,1,28.86
2020-07-16,Antelope Valley,3952,1006.61,120,30.57
2020-07-16,Central LA,13547,1370.12,347,36.33
2020-07-16,Eastside,7338,2530.46,261,90.01
2020-07-16,Harbor,11559,1268.15,343,37.63
2020-07-16,Northeast LA,1938,1149.7,40,23.73
2020-07-16,Northwest County,3801,747.19,55,18.95
2020-07-16,Pomona Valley,2857,1250.66,116,50.78
2020-07-16,San Fernando Valley,21009,1308.35,622,38.73
2020-07-16,San Gabriel Valley,17965,1216.5,623,42.19
2020-07-16,Santa Monica Mountains,406,466.46,13,14.93
2020-07-16,South Bay,6351,818.69,208,26.81
2020-07-16,South LA,19462,2308.53,674,79.95
2020-07-16,Southeast,25288,2058.58,902,73.42
2020-07-16,Verdugos,4481,933.4,87,18.12
2020-07-16,Westside,3491,620.38,111,19.72
2020-07-17,Angeles Forest,20,577.2,0,0.0
2020-07-17,Antelope Valley,4008,1020.87,56,14.26
2020-07-17,Central LA,13723,1388.28,176,18.16
2020-07-17,Eastside,7468,2575.29,130,44.83
2020-07-17,Harbor,11845,1299.53,286,31.38
2020-07-17,Northeast LA,1973,1170.46,35,20.76
2020-07-17,Northwest County,3833,758.19,32,11.0
2020-07-17,Pomona Valley,2968,1299.25,111,48.59
2020-07-17,San Fernando Valley,21356,1329.96,347,21.61
2020-07-17,San Gabriel Valley,18347,1242.36,382,25.86
2020-07-17,Santa Monica Mountains,410,471.06,4,4.6
2020-07-17,South Bay,6510,839.19,159,20.5
2020-07-17,South LA,19822,2351.23,360,42.7
2020-07-17,Southeast,25777,2098.39,489,39.81
2020-07-17,Verdugos,4549,947.57,68,14.17
2020-07-17,Westside,3561,632.82,70,12.44
2020-07-18,Angeles Forest,20,577.2,0,0.0
2020-07-18,Antelope Valley,4080,1039.21,72,18.34
2020-07-18,Central LA,13878,1404.82,155,16.54
2020-07-18,Eastside,7590,2617.36,122,42.07
2020-07-18,Harbor,12034,1320.26,189,20.73
2020-07-18,Northeast LA,2007,1190.63,34,20.17
2020-07-18,Northwest County,3856,766.53,23,8.34
2020-07-18,Pomona Valley,3053,1336.46,85,37.21
2020-07-18,San Fernando Valley,21762,1355.25,406,25.29
2020-07-18,San Gabriel Valley,18765,1270.67,418,28.31
2020-07-18,Santa Monica Mountains,420,482.55,10,11.49
2020-07-18,South Bay,6652,857.49,142,18.3
2020-07-18,South LA,20131,2387.88,309,36.65
2020-07-18,Southeast,26290,2140.15,513,41.76
2020-07-18,Verdugos,4617,961.73,68,14.16
2020-07-18,Westside,3603,640.29,42,7.47
2020-07-19,Angeles Forest,20,577.2,0,0.0
2020-07-19,Antelope Valley,4175,1063.41,95,24.2
2020-07-19,Central LA,14079,1425.87,201,21.05
2020-07-19,Eastside,7717,2661.15,127,43.79
2020-07-19,Harbor,12240,1342.86,206,22.6
2020-07-19,Northeast LA,2048,1214.95,41,24.32
2020-07-19,Northwest County,3885,777.14,29,10.61
2020-07-19,Pomona Valley,3162,1384.18,109,47.72
2020-07-19,San Fernando Valley,22164,1380.28,402,25.03
2020-07-19,San Gabriel Valley,19169,1298.02,404,27.35
2020-07-19,Santa Monica Mountains,422,484.85,2,2.3
2020-07-19,South Bay,6769,872.57,117,15.08
2020-07-19,South LA,20495,2431.06,364,43.18
2020-07-19,Southeast,26799,2181.59,509,41.44
2020-07-19,Verdugos,4680,974.86,63,13.13
2020-07-19,Westside,3666,651.48,63,11.19
2020-07-20,Angeles Forest,20,577.2,0,0.0
2020-07-20,Antelope Valley,4257,1084.29,82,20.88
2020-07-20,Central LA,14357,1455.84,278,29.97
2020-07-20,Eastside,7924,2732.54,207,71.39
2020-07-20,Harbor,12350,1354.93,110,12.07
2020-07-20,Northeast LA,2099,1245.21,51,30.26
2020-07-20,Northwest County,3909,785.86,24,8.72
2020-07-20,Pomona Valley,3231,1414.38,69,30.2
2020-07-20,San Fernando Valley,22718,1414.78,554,34.5
2020-07-20,San Gabriel Valley,19620,1328.56,451,30.54
2020-07-20,Santa Monica Mountains,427,490.59,5,5.74
2020-07-20,South Bay,6885,887.53,116,14.96
2020-07-20,South LA,20934,2483.13,439,52.07
2020-07-20,Southeast,27369,2227.99,570,46.4
2020-07-20,Verdugos,4765,992.56,85,17.7
2020-07-20,Westside,3708,658.94,42,7.46
2020-07-21,Angeles Forest,21,606.06,1,28.86
2020-07-21,Antelope Valley,4339,1105.18,82,20.89
2020-07-21,Central LA,14530,1475.5,173,19.66
2020-07-21,Eastside,8030,2769.09,106,36.55
2020-07-21,Harbor,12540,1375.78,190,20.85
2020-07-21,Northeast LA,2124,1260.04,25,14.83
2020-07-21,Northwest County,3953,801.4,44,15.54
2020-07-21,Pomona Valley,3310,1448.96,79,34.58
2020-07-21,San Fernando Valley,23037,1434.65,319,19.87
2020-07-21,San Gabriel Valley,20011,1355.04,391,26.48
2020-07-21,Santa Monica Mountains,433,497.48,6,6.89
2020-07-21,South Bay,6999,902.22,114,14.69
2020-07-21,South LA,21300,2526.54,366,43.41
2020-07-21,Southeast,27803,2263.32,434,35.33
2020-07-21,Verdugos,4840,1008.18,75,15.62
2020-07-21,Westside,3775,670.85,67,11.91
