,Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
1467,2020-06-29,South Bay,4274,550.95,98,12.63
1468,2020-06-29,South LA,13521,1603.82,437,51.83
1469,2020-06-29,Southeast,16391,1304.38,533,43.29
1470,2020-06-29,Verdugos,3446,717.81,75,15.62
1471,2020-06-29,Westside,2364,420.1,50,8.88
1472,2020-06-30,Angeles Forest,13,375.18,0,0.0
1473,2020-06-30,Antelope Valley,2726,699.89,73,19.48
1474,2020-06-30,Central LA,10370,1060.4,236,25.92
1475,2020-06-30,Eastside,5213,1701.6,136,40.87
1476,2020-06-30,Harbor,7740,787.45,254,28.67
1477,2020-06-30,Northeast LA,1477,876.21,34,20.17
1478,2020-06-30,Northwest County,3165,520.5,48,15.93
1479,2020-06-30,Pomona Valley,1753,767.38,70,30.64
1480,2020-06-30,San Fernando Valley,15924,959.33,248,15.3
1481,2020-06-30,San Gabriel Valley,11119,752.92,432,29.25
1482,2020-06-30,Santa Monica Mountains,296,362.48,9,10.23
1483,2020-06-30,South Bay,4386,565.39,112,14.44
1484,2020-06-30,South LA,13882,1646.64,361,42.82
1485,2020-06-30,Southeast,16951,1348.99,560,44.61
1486,2020-06-30,Verdugos,3518,732.81,72,15.0
1487,2020-06-30,Westside,2411,428.46,47,8.36
