Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
2020-07-10,Santa Monica Mountains,355,429.72,12,14.62
2020-07-10,South Bay,5467,704.74,119,15.34
2020-07-10,South LA,16879,2002.14,353,41.87
2020-07-10,Southeast,21468,1712.06,539,43.56
2020-07-10,Verdugos,4020,837.38,44,9.17
2020-07-10,Westside,3002,533.48,87,15.46
2020-07-11,Angeles Forest,16,461.76,0,0.0
2020-07-11,Antelope Valley,3494,895.1,95,22.94
2020-07-11,Central LA,12313,1238.07,192,18.99
2020-07-11,Eastside,6448,2104.84,155,52.19
2020-07-11,Harbor,10152,1060.89,211,23.99
2020-07-11,Northeast LA,1744,1034.61,32,18.98
2020-07-11,Northwest County,3539,652.8,34,12.51
2020-07-11,Pomona Valley,2411,1058.75,58,25.62
2020-07-11,San Fernando Valley,18898,1138.93,326,19.83
2020-07-11,San Gabriel Valley,15311,1045.99,453,30.99
2020-07-11,Santa Monica Mountains,364,438.49,9,8.77
2020-07-11,South Bay,5581,719.43,114,14.69
2020-07-11,South LA,17247,2045.79,368,43.65
2020-07-11,Southeast,21993,1753.69,525,41.63
2020-07-11,Verdugos,4088,851.54,68,14.16
2020-07-11,Westside,3077,546.81,75,13.33
2020-07-12,Angeles Forest,16,461.76,0,0.0
2020-07-12,Antelope Valley,3591,924.53,97,29.43
2020-07-12,Central LA,12532,1262.33,219,24.26
2020-07-12,Eastside,6628,2158.02,180,53.18
2020-07-12,Harbor,10424,1091.73,272,30.84
2020-07-12,Northeast LA,1786,1059.53,42,24.92
2020-07-12,Northwest County,3595,673.27,56,20.47
2020-07-12,Pomona Valley,2500,1098.06,89,39.31
2020-07-12,San Fernando Valley,19271,1160.46,373,21.53
2020-07-12,San Gabriel Valley,15881,1084.61,570,38.62
2020-07-12,Santa Monica Mountains,370,447.26,6,8.77
2020-07-12,South Bay,5716,736.83,135,17.4
2020-07-12,South LA,17632,2091.46,385,45.67
2020-07-12,Southeast,22644,1805.74,651,52.05
2020-07-12,Verdugos,4146,863.62,58,12.08
2020-07-12,Westside,3150,559.78,73,12.97
2020-07-13,Angeles Forest,17,490.62,1,28.86
2020-07-13,Antelope Valley,3656,942.28,65,17.75
2020-07-13,Central LA,12711,1280.97,179,18.64
2020-07-13,Eastside,6744,2194.95,116,36.93
2020-07-13,Harbor,10507,1099.65,83,7.92
2020-07-13,Northeast LA,1817,1077.92,31,18.39
2020-07-13,Northwest County,3640,689.57,45,16.3
2020-07-13,Pomona Valley,2576,1131.63,76,33.57
2020-07-13,San Fernando Valley,19618,1180.74,347,20.28
2020-07-13,San Gabriel Valley,16308,1113.94,427,29.33
2020-07-13,Santa Monica Mountains,380,460.41,10,13.15
2020-07-13,South Bay,5852,754.37,136,17.54
2020-07-13,South LA,17975,2132.14,343,40.68
2020-07-13,Southeast,23153,1846.93,509,41.19
2020-07-13,Verdugos,4219,878.83,73,15.21
2020-07-13,Westside,3222,572.58,72,12.8
2020-07-14,Angeles Forest,19,548.34,2,57.72
2020-07-14,Antelope Valley,3769,970.84,113,28.56
2020-07-14,Central LA,13017,1311.44,306,30.47
2020-07-14,Eastside,6974,2264.37,230,69.42
2020-07-14,Harbor,10892,1144.4,385,44.75
2020-07-14,Northeast LA,1862,1104.61,45,26.69
2020-07-14,Northwest County,3680,704.36,40,14.79
2020-07-14,Pomona Valley,2677,1175.8,101,44.17
2020-07-14,San Fernando Valley,20097,1209.5,479,28.76
2020-07-14,San Gabriel Valley,16986,1159.56,678,45.62
2020-07-14,Santa Monica Mountains,386,467.72,6,7.31
2020-07-14,South Bay,6018,775.76,166,21.39
2020-07-14,South LA,18551,2200.47,576,68.33
2020-07-14,Southeast,23916,1907.98,763,61.05
2020-07-14,Verdugos,4319,899.66,100,20.83
2020-07-14,Westside,3308,587.86,86,15.28
2020-07-15,Angeles Forest,19,548.34,0,0.0
2020-07-15,Antelope Valley,3832,987.72,63,16.88
2020-07-15,Central LA,13200,1326.37,183,14.93
2020-07-15,Eastside,7077,2301.79,103,37.42
2020-07-15,Harbor,11216,1182.2,324,37.8
2020-07-15,Northeast LA,1898,1125.97,36,21.36
2020-07-15,Northwest County,3746,728.24,66,23.88
2020-07-15,Pomona Valley,2741,1204.07,64,28.27
2020-07-15,San Fernando Valley,20387,1226.69,290,17.19
2020-07-15,San Gabriel Valley,17342,1184.11,356,24.55
2020-07-15,Santa Monica Mountains,393,479.41,7,11.69
2020-07-15,South Bay,6143,791.88,125,16.12
2020-07-15,South LA,18788,2228.58,237,28.11
2020-07-15,Southeast,24386,1946.47,470,38.49
2020-07-15,Verdugos,4394,915.28,75,15.62
2020-07-15,Westside,3380,600.66,72,12.8
2020-07-16,Angeles Forest,20,577.2,1,28.86
2020-07-16,Antelope Valley,3952,1018.46,120,30.74
2020-07-16,Central LA,13547,1361.74,347,35.37
2020-07-16,Eastside,7338,2385.0,261,83.21
2020-07-16,Harbor,11559,1220.83,343,38.63
2020-07-16,Northeast LA,1938,1149.7,40,23.73
2020-07-16,Northwest County,3801,747.19,55,18.95
2020-07-16,Pomona Valley,2857,1254.86,116,50.79
2020-07-16,San Fernando Valley,21009,1263.78,622,37.09
2020-07-16,San Gabriel Valley,17965,1226.68,623,42.57
2020-07-16,Santa Monica Mountains,406,492.57,13,13.16
2020-07-16,South Bay,6351,818.69,208,26.81
2020-07-16,South LA,19462,2308.53,674,79.95
2020-07-16,Southeast,25288,2017.84,902,71.37
2020-07-16,Verdugos,4481,933.4,87,18.12
2020-07-16,Westside,3491,620.38,111,19.72
