Date,Region,Cases,Case Rate
2020-08-07,Verdugos,6031,1256.27
2020-08-07,Westside,4528,804.67
2020-08-08,Angeles Forest,39,1125.54
2020-08-08,Antelope Valley,6068,1545.57
2020-08-08,Central LA,17748,1821.5
2020-08-08,Eastside,10421,3593.61
2020-08-08,Harbor,16417,1801.12
2020-08-08,Northeast LA,2762,1638.53
2020-08-08,Northwest County,4638,1049.71
2020-08-08,Pomona Valley,4807,2104.28
2020-08-08,San Fernando Valley,30419,1894.37
2020-08-08,San Gabriel Valley,26032,1762.75
2020-08-08,Santa Monica Mountains,545,626.16
2020-08-08,South Bay,9092,1172.03
2020-08-08,South LA,27466,3257.94
2020-08-08,Southeast,35165,2862.63
2020-08-08,Verdugos,6095,1269.6
2020-08-08,Westside,4579,813.73
2020-08-09,Angeles Forest,39,1125.54
2020-08-09,Antelope Valley,6174,1572.57
2020-08-09,Central LA,17878,1835.61
2020-08-09,Eastside,10514,3625.68
2020-08-09,Harbor,16466,1806.5
2020-08-09,Northeast LA,2784,1651.58
2020-08-09,Northwest County,4668,1060.7
2020-08-09,Pomona Valley,4863,2128.8
2020-08-09,San Fernando Valley,30728,1913.61
2020-08-09,San Gabriel Valley,26293,1780.42
2020-08-09,Santa Monica Mountains,546,627.31
2020-08-09,South Bay,9172,1182.34
2020-08-09,South LA,27693,3284.86
2020-08-09,Southeast,35434,2884.53
2020-08-09,Verdugos,6145,1280.02
2020-08-09,Westside,4612,819.59
2020-08-10,Angeles Forest,39,1125.54
2020-08-10,Antelope Valley,6241,1589.63
2020-08-10,Central LA,17975,1846.14
2020-08-10,Eastside,10608,3658.1
2020-08-10,Harbor,16518,1812.21
2020-08-10,Northeast LA,2807,1665.22
2020-08-10,Northwest County,4724,1081.55
2020-08-10,Pomona Valley,4924,2155.5
2020-08-10,San Fernando Valley,31055,1933.98
2020-08-10,San Gabriel Valley,26544,1797.42
2020-08-10,Santa Monica Mountains,548,629.61
2020-08-10,South Bay,9289,1197.42
2020-08-10,South LA,27914,3311.08
2020-08-10,Southeast,35788,2913.34
2020-08-10,Verdugos,6211,1293.77
2020-08-10,Westside,4641,824.75
2020-08-11,Angeles Forest,39,1125.54
2020-08-11,Antelope Valley,6309,1606.95
2020-08-11,Central LA,18052,1854.12
2020-08-11,Eastside,10671,3679.82
2020-08-11,Harbor,16660,1827.78
2020-08-11,Northeast LA,2815,1669.97
2020-08-11,Northwest County,4754,1093.31
2020-08-11,Pomona Valley,4977,2178.7
2020-08-11,San Fernando Valley,31223,1944.44
2020-08-11,San Gabriel Valley,26764,1812.32
2020-08-11,Santa Monica Mountains,548,629.61
2020-08-11,South Bay,9362,1206.83
2020-08-11,South LA,28080,3330.77
2020-08-11,Southeast,36061,2935.57
2020-08-11,Verdugos,6246,1301.06
2020-08-11,Westside,4666,829.19
2020-08-12,Angeles Forest,40,1154.4
2020-08-12,Antelope Valley,6411,1632.93
2020-08-12,Central LA,18159,1865.23
2020-08-12,Eastside,10770,3713.96
2020-08-12,Harbor,17062,1871.89
2020-08-12,Northeast LA,2841,1685.39
2020-08-12,Northwest County,4808,1112.26
2020-08-12,Pomona Valley,5037,2204.97
2020-08-12,San Fernando Valley,31626,1969.53
2020-08-12,San Gabriel Valley,27042,1831.14
2020-08-12,Santa Monica Mountains,555,637.65
2020-08-12,South Bay,9456,1218.95
2020-08-12,South LA,28345,3362.2
2020-08-12,Southeast,36462,2968.21
2020-08-12,Verdugos,6282,1308.56
2020-08-12,Westside,4690,833.45
2020-08-13,Angeles Forest,40,1154.4
2020-08-13,Antelope Valley,6485,1651.78
2020-08-13,Central LA,18266,1876.91
2020-08-13,Eastside,10863,3746.03
2020-08-13,Harbor,17202,1887.25
2020-08-13,Northeast LA,2870,1702.6
2020-08-13,Northwest County,4825,1118.71
2020-08-13,Pomona Valley,5081,2224.23
2020-08-13,San Fernando Valley,31905,1986.91
2020-08-13,San Gabriel Valley,27347,1851.8
2020-08-13,Santa Monica Mountains,558,641.1
2020-08-13,South Bay,9535,1229.13
2020-08-13,South LA,28606,3393.16
2020-08-13,Southeast,36890,3003.05
2020-08-13,Verdugos,6332,1318.97
2020-08-13,Westside,4716,838.08
2020-08-14,Angeles Forest,40,1154.4
2020-08-14,Antelope Valley,6563,1671.65
2020-08-14,Central LA,18414,1891.26
2020-08-14,Eastside,10985,3788.1
2020-08-14,Harbor,17457,1915.22
2020-08-14,Northeast LA,2903,1722.17
2020-08-14,Northwest County,4873,1136.14
2020-08-14,Pomona Valley,5178,2266.69
2020-08-14,San Fernando Valley,32318,2012.63
2020-08-14,San Gabriel Valley,27680,1874.34
2020-08-14,Santa Monica Mountains,562,645.69
2020-08-14,South Bay,9645,1243.31
2020-08-14,South LA,28919,3430.29
2020-08-14,Southeast,37321,3038.14
2020-08-14,Verdugos,6405,1334.18
2020-08-14,Westside,4771,847.85
2020-08-15,Angeles Forest,41,1183.26
2020-08-15,Antelope Valley,6655,1695.08
2020-08-15,Central LA,18526,1903.4
2020-08-15,Eastside,11073,3818.45
2020-08-15,Harbor,17662,1937.71
2020-08-15,Northeast LA,2923,1734.04
2020-08-15,Northwest County,4902,1146.76
2020-08-15,Pomona Valley,5260,2302.58
2020-08-15,San Fernando Valley,32592,2029.69
2020-08-15,San Gabriel Valley,27963,1893.51
2020-08-15,Santa Monica Mountains,563,646.84
2020-08-15,South Bay,9728,1254.01
2020-08-15,South LA,29189,3462.31
2020-08-15,Southeast,37695,3068.58
2020-08-15,Verdugos,6471,1347.93
2020-08-15,Westside,4808,854.42
2020-08-16,Angeles Forest,41,1183.26
2020-08-16,Antelope Valley,6689,1703.74
2020-08-16,Central LA,18638,1915.2
2020-08-16,Eastside,11126,3836.72
2020-08-16,Harbor,17782,1950.88
2020-08-16,Northeast LA,2936,1741.75
2020-08-16,Northwest County,4936,1159.65
2020-08-16,Pomona Valley,5299,2319.66
2020-08-16,San Fernando Valley,32759,2040.09
2020-08-16,San Gabriel Valley,28139,1905.43
2020-08-16,Santa Monica Mountains,564,647.99
2020-08-16,South Bay,9776,1260.2
2020-08-16,South LA,29318,3477.62
2020-08-16,Southeast,37880,3083.64
2020-08-16,Verdugos,6508,1355.63
2020-08-16,Westside,4818,856.2
2020-08-17,Angeles Forest,41,1183.26
2020-08-17,Antelope Valley,6743,1717.5
2020-08-17,Central LA,18743,1926.42
2020-08-17,Eastside,11186,3857.41
2020-08-17,Harbor,17826,1955.71
2020-08-17,Northeast LA,2956,1753.62
2020-08-17,Northwest County,4941,1161.54
2020-08-17,Pomona Valley,5343,2338.92
2020-08-17,San Fernando Valley,32921,2050.18
2020-08-17,San Gabriel Valley,28298,1916.19
2020-08-17,Santa Monica Mountains,565,649.14
2020-08-17,South Bay,9838,1268.19
2020-08-17,South LA,29480,3496.83
2020-08-17,Southeast,38063,3098.54
2020-08-17,Verdugos,6548,1363.96
2020-08-17,Westside,4846,861.18
2020-08-18,Angeles Forest,41,1183.26
2020-08-18,Antelope Valley,6788,1728.96
2020-08-18,Central LA,18789,1931.28
2020-08-18,Eastside,11220,3869.14
2020-08-18,Harbor,17949,1969.2
2020-08-18,Northeast LA,2960,1755.99
2020-08-18,Northwest County,4973,1172.54
2020-08-18,Pomona Valley,5373,2352.05
2020-08-18,San Fernando Valley,33035,2057.28
2020-08-18,San Gabriel Valley,28426,1924.86
2020-08-18,Santa Monica Mountains,570,654.89
2020-08-18,South Bay,9882,1273.86
2020-08-18,South LA,29568,3507.27
2020-08-18,Southeast,38232,3112.3
2020-08-18,Verdugos,6569,1368.34
2020-08-18,Westside,4859,863.49
2020-08-19,Angeles Forest,41,1183.26
2020-08-19,Antelope Valley,6839,1741.95
2020-08-19,Central LA,18952,1945.05
2020-08-19,Eastside,11303,3897.76
2020-08-19,Harbor,18108,1986.65
2020-08-19,Northeast LA,2987,1772.01
2020-08-19,Northwest County,5005,1185.43
2020-08-19,Pomona Valley,5429,2376.56
2020-08-19,San Fernando Valley,33309,2074.34
2020-08-19,San Gabriel Valley,28652,1940.16
2020-08-19,Santa Monica Mountains,578,664.08
2020-08-19,South Bay,9970,1285.21
2020-08-19,South LA,29807,3535.62
2020-08-19,Southeast,38526,3136.23
2020-08-19,Verdugos,6643,1383.75
2020-08-19,Westside,4893,869.53
2020-08-20,Angeles Forest,41,1183.26
2020-08-20,Antelope Valley,6916,1761.56
2020-08-20,Central LA,19036,1953.84
2020-08-20,Eastside,11360,3917.42
2020-08-20,Harbor,18299,2007.6
2020-08-20,Northeast LA,3011,1786.24
2020-08-20,Northwest County,5033,1195.66
2020-08-20,Pomona Valley,5454,2387.51
2020-08-20,San Fernando Valley,33526,2087.86
2020-08-20,San Gabriel Valley,28852,1953.71
2020-08-20,Santa Monica Mountains,582,668.67
2020-08-20,South Bay,10035,1293.59
2020-08-20,South LA,29983,3556.5
2020-08-20,Southeast,38785,3157.32
2020-08-20,Verdugos,6698,1395.21
2020-08-20,Westside,4923,874.86
2020-08-21,Angeles Forest,40,1154.4
2020-08-21,Antelope Valley,6990,1780.41
2020-08-21,Central LA,19129,1964.02
2020-08-21,Eastside,11433,3942.59
2020-08-21,Harbor,18448,2023.95
2020-08-21,Northeast LA,3032,1798.7
2020-08-21,Northwest County,5080,1211.96
2020-08-21,Pomona Valley,5494,2405.02
2020-08-21,San Fernando Valley,33790,2104.3
2020-08-21,San Gabriel Valley,29050,1967.11
2020-08-21,Santa Monica Mountains,585,672.12
2020-08-21,South Bay,10136,1306.6
2020-08-21,South LA,30209,3583.3
2020-08-21,Southeast,39074,3180.84
2020-08-21,Verdugos,6757,1407.5
2020-08-21,Westside,4967,882.68
2020-08-22,Angeles Forest,41,1183.26
2020-08-22,Antelope Valley,7068,1800.28
2020-08-22,Central LA,19211,1972.46
2020-08-22,Eastside,11512,3969.83
2020-08-22,Harbor,18616,2042.38
2020-08-22,Northeast LA,3052,1810.57
2020-08-22,Northwest County,5108,1221.44
2020-08-22,Pomona Valley,5531,2421.22
2020-08-22,San Fernando Valley,34066,2121.49
2020-08-22,San Gabriel Valley,29259,1981.27
2020-08-22,Santa Monica Mountains,591,679.01
2020-08-22,South Bay,10190,1313.57
2020-08-22,South LA,30422,3608.57
2020-08-22,Southeast,39303,3199.48
2020-08-22,Verdugos,6813,1419.17
2020-08-22,Westside,5008,889.97
2020-08-23,Angeles Forest,41,1183.26
2020-08-23,Antelope Valley,7108,1810.47
2020-08-23,Central LA,19266,1978.25
2020-08-23,Eastside,11542,3980.18
2020-08-23,Harbor,18736,2055.54
2020-08-23,Northeast LA,3066,1818.87
2020-08-23,Northwest County,5125,1226.75
2020-08-23,Pomona Valley,5550,2429.53
2020-08-23,San Fernando Valley,34248,2132.82
2020-08-23,San Gabriel Valley,29375,1989.12
2020-08-23,Santa Monica Mountains,592,680.16
2020-08-23,South Bay,10235,1319.37
2020-08-23,South LA,30585,3627.9
2020-08-23,Southeast,39416,3208.68
2020-08-23,Verdugos,6858,1428.54
2020-08-23,Westside,5028,893.52
2020-08-24,Angeles Forest,41,1183.26
2020-08-24,Antelope Valley,7157,1822.95
2020-08-24,Central LA,19353,1987.5
2020-08-24,Eastside,11595,3998.46
2020-08-24,Harbor,18784,2060.81
2020-08-24,Northeast LA,3081,1827.77
2020-08-24,Northwest County,5141,1232.43
2020-08-24,Pomona Valley,5576,2440.91
2020-08-24,San Fernando Valley,34454,2145.65
2020-08-24,San Gabriel Valley,29550,2000.97
2020-08-24,Santa Monica Mountains,593,681.31
2020-08-24,South Bay,10296,1327.23
2020-08-24,South LA,30739,3646.17
2020-08-24,Southeast,39618,3225.13
2020-08-24,Verdugos,6900,1437.29
2020-08-24,Westside,5048,897.07
2020-08-25,Angeles Forest,42,1212.12
2020-08-25,Antelope Valley,7221,1839.25
2020-08-25,Central LA,19409,1993.63
2020-08-25,Eastside,11614,4005.01
2020-08-25,Harbor,18884,2071.78
2020-08-25,Northeast LA,3082,1828.36
2020-08-25,Northwest County,5174,1244.56
2020-08-25,Pomona Valley,5600,2451.42
2020-08-25,San Fernando Valley,34599,2154.68
2020-08-25,San Gabriel Valley,29661,2008.49
2020-08-25,Santa Monica Mountains,598,687.06
2020-08-25,South Bay,10348,1333.93
2020-08-25,South LA,30819,3655.66
2020-08-25,Southeast,39754,3236.2
2020-08-25,Verdugos,6963,1450.41
2020-08-25,Westside,5070,900.98
2020-08-26,Angeles Forest,42,1212.12
2020-08-26,Antelope Valley,7266,1850.71
2020-08-26,Central LA,19514,2005.09
2020-08-26,Eastside,11681,4028.11
2020-08-26,Harbor,19034,2088.24
2020-08-26,Northeast LA,3115,1847.94
2020-08-26,Northwest County,5209,1257.07
2020-08-26,Pomona Valley,5640,2468.93
2020-08-26,San Fernando Valley,34857,2170.75
2020-08-26,San Gabriel Valley,29853,2021.49
2020-08-26,Santa Monica Mountains,600,689.35
2020-08-26,South Bay,10405,1341.28
2020-08-26,South LA,31027,3680.33
2020-08-26,Southeast,39999,3256.14
2020-08-26,Verdugos,7018,1461.87
2020-08-26,Westside,5120,909.87
2020-08-27,Angeles Forest,43,1240.98
2020-08-27,Antelope Valley,7331,1867.27
2020-08-27,Central LA,19643,2019.31
2020-08-27,Eastside,11747,4050.87
2020-08-27,Harbor,19134,2099.21
2020-08-27,Northeast LA,3142,1863.96
2020-08-27,Northwest County,5241,1267.69
2020-08-27,Pomona Valley,5671,2482.5
2020-08-27,San Fernando Valley,35134,2188.0
2020-08-27,San Gabriel Valley,30057,2035.3
2020-08-27,Santa Monica Mountains,600,689.35
2020-08-27,South Bay,10472,1349.92
2020-08-27,South LA,31259,3707.85
2020-08-27,Southeast,40240,3275.76
2020-08-27,Verdugos,7084,1475.62
2020-08-27,Westside,5147,914.67
2020-08-28,Angeles Forest,43,1240.98
2020-08-28,Antelope Valley,7382,1880.26
2020-08-28,Central LA,19741,2029.38
2020-08-28,Eastside,11802,4069.84
2020-08-28,Harbor,19266,2113.69
2020-08-28,Northeast LA,3163,1876.42
2020-08-28,Northwest County,5275,1279.82
2020-08-28,Pomona Valley,5697,2493.88
2020-08-28,San Fernando Valley,35437,2206.87
2020-08-28,San Gabriel Valley,30212,2045.8
2020-08-28,Santa Monica Mountains,602,691.65
2020-08-28,South Bay,10528,1357.14
2020-08-28,South LA,31477,3733.71
2020-08-28,Southeast,40441,3292.12
2020-08-28,Verdugos,7136,1486.45
2020-08-28,Westside,5170,918.76
2020-08-29,Angeles Forest,43,1240.98
2020-08-29,Antelope Valley,7428,1891.97
2020-08-29,Central LA,19840,2039.56
2020-08-29,Eastside,11836,4081.56
2020-08-29,Harbor,19400,2128.39
2020-08-29,Northeast LA,3183,1888.28
2020-08-29,Northwest County,5305,1290.44
2020-08-29,Pomona Valley,5715,2501.76
2020-08-29,San Fernando Valley,35646,2219.88
2020-08-29,San Gabriel Valley,30351,2055.21
2020-08-29,Santa Monica Mountains,607,697.4
2020-08-29,South Bay,10593,1365.52
2020-08-29,South LA,31644,3753.52
2020-08-29,Southeast,40639,3308.24
2020-08-29,Verdugos,7184,1496.45
2020-08-29,Westside,5198,923.73
2020-08-30,Angeles Forest,43,1240.98
2020-08-30,Antelope Valley,7451,1897.83
2020-08-30,Central LA,19925,2048.47
2020-08-30,Eastside,11891,4100.53
2020-08-30,Harbor,19473,2136.4
2020-08-30,Northeast LA,3193,1894.21
2020-08-30,Northwest County,5337,1301.43
2020-08-30,Pomona Valley,5739,2512.27
2020-08-30,San Fernando Valley,35815,2230.41
2020-08-30,San Gabriel Valley,30442,2061.37
2020-08-30,Santa Monica Mountains,610,700.84
2020-08-30,South Bay,10631,1370.41
2020-08-30,South LA,31807,3772.85
2020-08-30,Southeast,40763,3318.34
2020-08-30,Verdugos,7224,1504.78
2020-08-30,Westside,5214,926.57
2020-08-31,Angeles Forest,43,1240.98
2020-08-31,Antelope Valley,7484,1906.24
2020-08-31,Central LA,19996,2055.87
2020-08-31,Eastside,11931,4114.32
2020-08-31,Harbor,19509,2140.35
2020-08-31,Northeast LA,3205,1901.33
2020-08-31,Northwest County,5352,1307.12
2020-08-31,Pomona Valley,5776,2528.46
2020-08-31,San Fernando Valley,36004,2242.18
2020-08-31,San Gabriel Valley,30592,2071.53
2020-08-31,Santa Monica Mountains,611,701.99
2020-08-31,South Bay,10676,1376.21
2020-08-31,South LA,31925,3786.85
2020-08-31,Southeast,40951,3333.64
2020-08-31,Verdugos,7259,1512.07
2020-08-31,Westside,5228,929.06
2020-09-01,Angeles Forest,43,1240.98
2020-09-01,Antelope Valley,7533,1918.72
2020-09-01,Central LA,20059,2062.46
2020-09-01,Eastside,11949,4120.53
2020-09-01,Harbor,19568,2146.82
2020-09-01,Northeast LA,3212,1905.49
2020-09-01,Northwest County,5369,1313.18
2020-09-01,Pomona Valley,5828,2551.23
2020-09-01,San Fernando Valley,36117,2249.22
2020-09-01,San Gabriel Valley,30688,2078.03
2020-09-01,Santa Monica Mountains,616,707.74
2020-09-01,South Bay,10706,1380.08
2020-09-01,South LA,32016,3797.64
2020-09-01,Southeast,41068,3343.16
2020-09-01,Verdugos,7297,1519.98
2020-09-01,Westside,5237,930.66
2020-09-02,Angeles Forest,45,1298.7
2020-09-02,Antelope Valley,7570,1928.14
2020-09-02,Central LA,20144,2071.95
2020-09-02,Eastside,11991,4135.01
2020-09-02,Harbor,19759,2167.78
2020-09-02,Northeast LA,3226,1913.79
2020-09-02,Northwest County,5383,1318.11
2020-09-02,Pomona Valley,5855,2563.05
2020-09-02,San Fernando Valley,36381,2265.66
2020-09-02,San Gabriel Valley,30871,2090.42
2020-09-02,Santa Monica Mountains,617,708.89
2020-09-02,South Bay,10760,1387.04
2020-09-02,South LA,32200,3819.47
2020-09-02,Southeast,41277,3360.18
2020-09-02,Verdugos,7354,1531.86
2020-09-02,Westside,5266,935.82
2020-09-03,Angeles Forest,45,1298.7
2020-09-03,Antelope Valley,7619,1940.62
2020-09-03,Central LA,20232,2081.32
2020-09-03,Eastside,12035,4150.19
2020-09-03,Harbor,19827,2175.24
2020-09-03,Northeast LA,3237,1920.32
2020-09-03,Northwest County,5396,1322.66
2020-09-03,Pomona Valley,5883,2575.3
2020-09-03,San Fernando Valley,36558,2276.68
2020-09-03,San Gabriel Valley,31031,2101.26
2020-09-03,Santa Monica Mountains,620,712.33
2020-09-03,South Bay,10819,1394.65
2020-09-03,South LA,32338,3835.84
2020-09-03,Southeast,41431,3372.71
2020-09-03,Verdugos,7354,1531.86
2020-09-03,Westside,5291,940.26
2020-09-04,Angeles Forest,45,1298.7
2020-09-04,Antelope Valley,7659,1950.81
2020-09-04,Central LA,20363,2094.51
2020-09-04,Eastside,12082,4166.39
2020-09-04,Harbor,19996,2193.78
2020-09-04,Northeast LA,3255,1930.99
2020-09-04,Northwest County,5421,1330.62
2020-09-04,Pomona Valley,5916,2589.75
2020-09-04,San Fernando Valley,36824,2293.24
2020-09-04,San Gabriel Valley,31221,2114.12
2020-09-04,Santa Monica Mountains,627,720.38
2020-09-04,South Bay,10869,1401.09
2020-09-04,South LA,32505,3855.65
2020-09-04,Southeast,41661,3391.44
2020-09-04,Verdugos,7460,1553.94
2020-09-04,Westside,5334,947.9
2020-09-05,Angeles Forest,45,1298.7
2020-09-05,Antelope Valley,7710,1963.8
2020-09-05,Central LA,20449,2103.53
2020-09-05,Eastside,12122,4180.19
2020-09-05,Harbor,20054,2200.14
2020-09-05,Northeast LA,3270,1939.89
2020-09-05,Northwest County,5437,1336.68
2020-09-05,Pomona Valley,5941,2600.69
2020-09-05,San Fernando Valley,37018,2305.33
2020-09-05,San Gabriel Valley,31392,2125.7
2020-09-05,Santa Monica Mountains,632,726.12
2020-09-05,South Bay,10920,1407.67
2020-09-05,South LA,32623,3869.64
2020-09-05,Southeast,41868,3408.29
2020-09-05,Verdugos,7512,1564.77
2020-09-05,Westside,5358,952.16
2020-09-06,Angeles Forest,45,1298.7
2020-09-06,Antelope Valley,7729,1968.64
2020-09-06,Central LA,20509,2110.24
2020-09-06,Eastside,12149,4189.5
2020-09-06,Harbor,20190,2215.06
2020-09-06,Northeast LA,3282,1947.01
2020-09-06,Northwest County,5446,1339.72
2020-09-06,Pomona Valley,5962,2609.89
2020-09-06,San Fernando Valley,37147,2313.36
2020-09-06,San Gabriel Valley,31479,2131.59
2020-09-06,Santa Monica Mountains,637,731.86
2020-09-06,South Bay,10956,1412.31
2020-09-06,South LA,32710,3879.96
2020-09-06,Southeast,42002,3419.2
2020-09-06,Verdugos,7540,1570.6
2020-09-06,Westside,5369,954.12
2020-09-07,Angeles Forest,45,1298.7
2020-09-07,Antelope Valley,7756,1975.52
2020-09-07,Central LA,20547,2113.94
2020-09-07,Eastside,12172,4197.43
2020-09-07,Harbor,20170,2212.87
2020-09-07,Northeast LA,3283,1947.61
2020-09-07,Northwest County,5459,1344.65
2020-09-07,Pomona Valley,5980,2617.77
2020-09-07,San Fernando Valley,37237,2318.96
2020-09-07,San Gabriel Valley,31553,2136.6
2020-09-07,Santa Monica Mountains,637,731.86
2020-09-07,South Bay,10977,1415.02
2020-09-07,South LA,32809,3891.71
2020-09-07,Southeast,42101,3427.26
2020-09-07,Verdugos,7559,1574.56
2020-09-07,Westside,5375,955.19
2020-09-08,Angeles Forest,45,1298.7
2020-09-08,Antelope Valley,7789,1983.92
2020-09-08,Central LA,20573,2116.83
2020-09-08,Eastside,12184,4201.57
2020-09-08,Harbor,20185,2214.52
2020-09-08,Northeast LA,3288,1950.57
2020-09-08,Northwest County,5472,1349.57
2020-09-08,Pomona Valley,5995,2624.33
2020-09-08,San Fernando Valley,37304,2323.14
2020-09-08,San Gabriel Valley,31630,2141.82
2020-09-08,Santa Monica Mountains,639,734.16
2020-09-08,South Bay,11000,1417.98
2020-09-08,South LA,32856,3897.28
2020-09-08,Southeast,42192,3434.66
2020-09-08,Verdugos,7575,1577.89
2020-09-08,Westside,5375,955.19
2020-09-09,Angeles Forest,45,1298.7
2020-09-09,Antelope Valley,7828,1993.86
2020-09-09,Central LA,20599,2119.84
2020-09-09,Eastside,12206,4209.15
2020-09-09,Harbor,20232,2219.67
2020-09-09,Northeast LA,3298,1956.5
2020-09-09,Northwest County,5490,1356.02
2020-09-09,Pomona Valley,6008,2630.02
2020-09-09,San Fernando Valley,37426,2330.73
2020-09-09,San Gabriel Valley,31724,2148.18
2020-09-09,Santa Monica Mountains,645,741.06
2020-09-09,South Bay,11030,1421.85
2020-09-09,South LA,32931,3906.18
2020-09-09,Southeast,42297,3443.21
2020-09-09,Verdugos,7598,1582.68
2020-09-09,Westside,5384,956.78
2020-09-10,Angeles Forest,46,1327.56
2020-09-10,Antelope Valley,7845,1998.19
2020-09-10,Central LA,20697,2130.71
2020-09-10,Eastside,12272,4231.91
2020-09-10,Harbor,20335,2230.97
2020-09-10,Northeast LA,3311,1964.22
2020-09-10,Northwest County,5513,1363.22
2020-09-10,Pomona Valley,6025,2637.47
2020-09-10,San Fernando Valley,37661,2345.37
2020-09-10,San Gabriel Valley,31834,2155.63
2020-09-10,Santa Monica Mountains,648,744.5
2020-09-10,South Bay,11081,1428.42
2020-09-10,South LA,33053,3920.65
2020-09-10,Southeast,42524,3461.69
2020-09-10,Verdugos,7642,1591.85
2020-09-10,Westside,5416,962.47
2020-09-11,Angeles Forest,47,1356.42
2020-09-11,Antelope Valley,7889,2009.39
2020-09-11,Central LA,20768,2137.89
2020-09-11,Eastside,12314,4246.4
2020-09-11,Harbor,20436,2242.05
2020-09-11,Northeast LA,3328,1974.3
2020-09-11,Northwest County,5528,1368.53
2020-09-11,Pomona Valley,6049,2647.97
2020-09-11,San Fernando Valley,37855,2357.45
2020-09-11,San Gabriel Valley,31974,2165.11
2020-09-11,Santa Monica Mountains,649,745.65
2020-09-11,South Bay,11115,1432.81
2020-09-11,South LA,33180,3935.71
2020-09-11,Southeast,42670,3473.58
2020-09-11,Verdugos,7686,1601.01
2020-09-11,Westside,5444,967.45
2020-09-12,Angeles Forest,47,1356.42
2020-09-12,Antelope Valley,7944,2023.4
2020-09-12,Central LA,20849,2145.52
2020-09-12,Eastside,12353,4259.85
2020-09-12,Harbor,20507,2249.84
2020-09-12,Northeast LA,3336,1979.05
2020-09-12,Northwest County,5542,1373.08
2020-09-12,Pomona Valley,6080,2661.54
2020-09-12,San Fernando Valley,38054,2369.84
2020-09-12,San Gabriel Valley,32098,2173.51
2020-09-12,Santa Monica Mountains,652,749.1
2020-09-12,South Bay,11156,1438.09
2020-09-12,South LA,33329,3953.39
2020-09-12,Southeast,42850,3488.23
2020-09-12,Verdugos,7735,1611.22
2020-09-12,Westside,5475,972.96
2020-09-13,Angeles Forest,47,1356.42
2020-09-13,Antelope Valley,7999,2037.41
2020-09-13,Central LA,20915,2152.0
2020-09-13,Eastside,12378,4268.47
2020-09-13,Harbor,20573,2257.08
2020-09-13,Northeast LA,3345,1984.39
2020-09-13,Northwest County,5562,1380.66
2020-09-13,Pomona Valley,6097,2668.98
2020-09-13,San Fernando Valley,38225,2380.49
2020-09-13,San Gabriel Valley,32178,2178.93
2020-09-13,Santa Monica Mountains,653,750.25
2020-09-13,South Bay,11189,1442.34
2020-09-13,South LA,33412,3963.23
2020-09-13,Southeast,42948,3496.21
2020-09-13,Verdugos,7767,1617.89
2020-09-13,Westside,5490,975.62
2020-09-14,Angeles Forest,47,1356.42
2020-09-14,Antelope Valley,8006,2039.19
2020-09-14,Central LA,20954,2156.16
2020-09-14,Eastside,12400,4276.05
2020-09-14,Harbor,20598,2259.83
2020-09-14,Northeast LA,3360,1993.28
2020-09-14,Northwest County,5596,1392.79
2020-09-14,Pomona Valley,6096,2668.55
2020-09-14,San Fernando Valley,38373,2389.71
2020-09-14,San Gabriel Valley,32255,2184.14
2020-09-14,Santa Monica Mountains,654,751.4
2020-09-14,South Bay,11216,1445.82
2020-09-14,South LA,33509,3974.74
2020-09-14,Southeast,43068,3505.98
2020-09-14,Verdugos,7792,1623.09
2020-09-14,Westside,5500,977.4
2020-09-15,Angeles Forest,47,1356.42
2020-09-15,Antelope Valley,8038,2047.35
2020-09-15,Central LA,21008,2161.14
2020-09-15,Eastside,12413,4280.54
2020-09-15,Harbor,20635,2263.89
2020-09-15,Northeast LA,3362,1994.47
2020-09-15,Northwest County,5602,1394.69
2020-09-15,Pomona Valley,6098,2669.42
2020-09-15,San Fernando Valley,38429,2393.2
2020-09-15,San Gabriel Valley,32318,2188.41
2020-09-15,Santa Monica Mountains,655,752.54
2020-09-15,South Bay,11221,1446.47
2020-09-15,South LA,33558,3980.55
2020-09-15,Southeast,43143,3512.08
2020-09-15,Verdugos,7812,1627.26
2020-09-15,Westside,5515,980.06
2020-09-16,Angeles Forest,49,1414.14
2020-09-16,Antelope Valley,8096,2062.12
2020-09-16,Central LA,21084,2169.47
2020-09-16,Eastside,12465,4298.47
2020-09-16,Harbor,20741,2275.51
2020-09-16,Northeast LA,3374,2001.59
2020-09-16,Northwest County,5623,1402.65
2020-09-16,Pomona Valley,6120,2679.05
2020-09-16,San Fernando Valley,38684,2409.08
2020-09-16,San Gabriel Valley,32405,2194.3
2020-09-16,Santa Monica Mountains,660,758.29
2020-09-16,South Bay,11259,1451.37
2020-09-16,South LA,33684,3995.5
2020-09-16,Southeast,43283,3523.48
2020-09-16,Verdugos,7858,1636.84
2020-09-16,Westside,5553,986.82
2020-09-17,Angeles Forest,49,1414.14
2020-09-17,Antelope Valley,8173,2081.73
2020-09-17,Central LA,21140,2176.29
2020-09-17,Eastside,12504,4311.92
2020-09-17,Harbor,20820,2284.18
2020-09-17,Northeast LA,3391,2011.67
2020-09-17,Northwest County,5670,1417.05
2020-09-17,Pomona Valley,6140,2687.81
2020-09-17,San Fernando Valley,38855,2419.73
2020-09-17,San Gabriel Valley,32547,2203.91
2020-09-17,Santa Monica Mountains,664,762.89
2020-09-17,South Bay,11306,1457.43
