Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-12-07,South,54220,924,670.2142857142857,5160.379100369469,63.78752845387406
2020-12-07,East,78969,1434,1084.857142857143,5978.220137855853,82.12735146861851
2020-12-07,South Bay,58045,696,750.9285714285714,3698.170187823339,47.84325361429773
2020-12-08,Antelope Valley,19589,529,339.2857142857143,4930.8785919974225,85.40388305385586
2020-12-08,San Fernando,109816,1870,1569.9285714285713,4884.377650600829,69.82701999094304
2020-12-08,San Gabriel,75969,1589,1131.2142857142858,4186.867821207313,62.344439070504535
2020-12-08,Metro,44785,718,560.0,3757.8496558066477,46.988853572663224
2020-12-08,West,15406,281,220.64285714285714,2308.983543658763,33.06898131693551
2020-12-08,South,55112,892,709.2857142857143,5245.275045731504,67.50614489469993
2020-12-08,East,80529,1560,1143.357142857143,6096.317409127557,86.55599914130738
2020-12-08,South Bay,59005,960,789.3571428571429,3759.333826040419,50.291619489356435
2020-12-09,Antelope Valley,20182,593,369.14285714285717,5080.146599810709,92.91942476259518
2020-12-09,San Fernando,111772,1956,1645.2857142857142,4971.37629091349,73.17874236641258
2020-12-09,San Gabriel,77214,1245,1169.7142857142858,4255.483314861344,64.4662836533802
2020-12-09,Metro,45487,702,585.4285714285714,3816.753540106665,49.12253110734028
2020-12-09,West,15638,232,225.85714285714286,2343.7546836126016,33.85047553387831
2020-12-09,South,56154,1042,751.0,5344.447215089398,71.47629480592902
2020-12-09,East,81936,1407,1184.4285714285713,6202.832063409151,89.66524506535634
2020-12-09,South Bay,60669,1664,862.6428571428571,3865.350798950024,54.960807942535304
2020-12-10,Antelope Valley,20648,466,383.64285714285717,5197.446585714573,96.56931702784419
2020-12-10,San Fernando,114760,2988,1764.357142857143,5104.276054335899,78.47478141845781
2020-12-10,San Gabriel,79293,2079,1255.5714285714287,4370.06292233663,69.19811517214931
2020-12-10,Metro,46828,1341,649.8571428571429,3929.2750626797742,54.528646658684956
2020-12-10,West,16064,426,243.42857142857142,2407.6016905968045,36.48400399097321
2020-12-10,South,57479,1325,803.5,5470.553860386143,76.4729732044793
2020-12-10,East,84164,2228,1286.0,6371.499191866429,97.35454542013483
2020-12-10,South Bay,62157,1488,941.5714285714286,3960.1544381864983,59.98951480487707
2020-12-11,Antelope Valley,21341,693,408.5,5371.88626432268,102.82627519684246
2020-12-11,San Fernando,117954,3194,1926.642857142857,5246.33825124727,85.69289823084338
2020-12-11,San Gabriel,81318,2025,1325.5,4481.66643611126,73.05207778186225
2020-12-11,Metro,48193,1365,727.9285714285714,4043.810393263141,61.0795161682412
2020-12-11,West,16497,433,266.2142857142857,2472.497826803753,39.8990266650109
2020-12-11,South,59166,1687,896.6428571428571,5631.113792926226,85.33782848571684
2020-12-11,East,86516,2352,1398.0714285714287,6549.553539322228,105.8387312546267
2020-12-11,South Bay,63827,1670,1029.0,4066.5536838349603,65.55977471393257
2020-12-12,Antelope Valley,21933,592,437.2142857142857,5520.902555428019,110.0541406679267
2020-12-12,San Fernando,120992,3038,2092.5,5381.461906293213,93.06986444490998
2020-12-12,San Gabriel,83110,1792,1412.0714285714287,4580.428656696018,77.82327561942313
2020-12-12,Metro,49289,1096,790.2142857142857,4135.7742923982105,66.30582743295577
2020-12-12,West,16880,383,287.0,2529.900182848236,43.01429813254998
2020-12-12,South,60401,1235,963.8571428571429,5748.654703825457,91.73493647624178
2020-12-12,East,88327,1811,1485.7857142857142,6686.652358728032,112.47899907155214
2020-12-12,South Bay,65052,1225,1092.4285714285713,4144.60103468488,69.60094366756105
2020-12-13,Antelope Valley,22678,745,476.57142857142856,5708.431502849433,119.96099110217398
2020-12-13,San Fernando,123157,2165,2154.785714285714,5477.756413592248,95.84019801022698
2020-12-13,San Gabriel,85522,2412,1521.0714285714287,4713.360841992021,83.83057586704514
2020-12-13,Metro,50135,846,818.7142857142857,4206.7610247597695,68.69722444513596
2020-12-13,West,17149,269,297.2142857142857,2570.2167201222983,44.545170365739295
2020-12-13,South,61775,1374,1028.642857142857,5879.424915627516,97.90090560207187
2020-12-13,East,91045,2718,1617.9285714285713,6892.414142905269,122.48265987066618
2020-12-13,South Bay,66418,1366,1149.0,4231.631794897933,73.20522949106756
2020-12-14,Antelope Valley,23269,591,497.7142857142857,5857.196077246824,125.28300149879321
2020-12-14,San Fernando,124485,1328,2150.9285714285716,5536.8229751133185,95.66864065641148
2020-12-14,San Gabriel,87226,1704,1587.7857142857142,4807.2731321016345,87.50739004219518
2020-12-14,Metro,50638,503,817.7142857142857,4248.967084308072,68.61331577804191
2020-12-14,West,17336,187,296.42857142857144,2598.2434579299183,44.427410963186276
2020-12-14,South,62382,607,1030.2857142857142,5937.196035397422,98.05726424583602
2020-12-14,East,92251,1206,1650.7857142857142,6983.712418003777,124.97005660990536
2020-12-14,South Bay,67192,774,1172.7142857142858,4280.944978210454,74.71611698273948
2020-12-15,Antelope Valley,23940,671,523.5714285714286,6026.09798828007,131.79167637573968
2020-12-15,San Fernando,126973,2488,2177.5714285714284,5647.483822300384,96.85365719295189
2020-12-15,San Gabriel,88897,1671,1627.857142857143,4899.366698283069,89.71584052641272
2020-12-15,Metro,51652,1014,847.6428571428571,4334.05047274143,71.12458231464215
2020-12-15,West,17761,425,308.85714285714283,2661.940589310872,46.29015060357046
2020-12-15,South,63637,1255,1060.2857142857142,6056.640442829434,100.91250904500762
2020-12-15,East,94133,1882,1698.5714285714287,7126.186177320024,128.58759665023362
2020-12-15,South Bay,68734,1542,1208.642857142857,4379.1890720966385,77.0052025499412
2020-12-16,Antelope Valley,24762,822,563.5,6233.009122213496,141.8423649288145
2020-12-16,San Fernando,132296,5323,2466.285714285714,5884.239324541845,109.6950428248456
2020-12-16,San Gabriel,91816,2919,1764.2142857142858,5060.241096657461,97.230870783759
2020-12-16,Metro,54186,2534,993.7857142857143,4546.675035157731,83.38723466281422
2020-12-16,West,18406,645,336.14285714285717,2758.6103534066724,50.37961349223002
2020-12-16,South,66409,2772,1221.357142857143,6320.465062272889,116.242454335798
2020-12-16,East,98047,3914,1909.857142857143,7422.489202805567,144.58263916038464
2020-12-16,South Bay,71705,2971,1342.7857142857142,4568.477789953872,85.55172878295282
2020-12-17,Antelope Valley,25379,617,584.7857142857143,6388.31833101754,147.20033485514065
2020-12-17,San Fernando,135001,2705,2546.1428571428573,6004.55186137505,113.24691544643322
2020-12-17,San Gabriel,94296,2480,1847.642857142857,5196.920955502439,101.82885681863614
2020-12-17,Metro,55584,1398,1044.0,4663.979351755202,87.6006484461793
2020-12-17,West,18870,464,349.0,2828.1526333143493,52.30658553400677
2020-12-17,South,68068,1659,1271.642857142857,6478.360099667078,121.02838847536182
2020-12-17,East,100320,2273,1974.0714285714287,7594.56298331876,149.4438775703325
2020-12-17,South Bay,73925,2220,1428.9285714285713,4709.91870333087,91.04007310511044
2020-12-18,Antelope Valley,26037,658,601.0714285714286,6553.94792484746,151.2997212417257
2020-12-18,San Fernando,138638,3637,2650.714285714286,6166.317738070934,117.8980259276535
2020-12-18,San Gabriel,96924,2628,1930.7142857142858,5341.757515601069,106.4071596941174
2020-12-18,Metro,57176,1592,1095.0,4797.561949768916,91.87999046797542
2020-12-18,West,19307,437,362.7857142857143,2893.6482719342944,54.37272777880073
2020-12-18,South,69977,1909,1341.857142857143,6660.0488437210315,127.71102094580392
2020-12-18,East,103172,2852,2082.0,7810.4690202847205,157.61443512031158
2020-12-18,South Bay,76315,2390,1523.0,4862.190677642142,97.03356354647163
2020-12-19,Antelope Valley,26683,646,606.7857142857143,6716.556918182001,152.7381024300012
2020-12-19,San Fernando,141472,2834,2713.4285714285716,6292.367915292858,120.68742142117222
2020-12-19,San Gabriel,98997,2073,1973.5714285714287,5456.006445998504,108.76913882162279
2020-12-19,Metro,58353,1177,1119.5,4896.322450938603,93.93575281177944
2020-12-19,West,19727,420,370.35714285714283,2956.5960252990017,55.5075002034026
2020-12-19,South,71727,1750,1401.357142857143,6826.604790339375,133.3739231308276
2020-12-19,East,105805,2633,2159.0714285714284,8009.796017245229,163.44900268909217
2020-12-19,South Bay,78158,1843,1584.9285714285713,4979.612120594306,100.97916431538593
2020-12-20,Antelope Valley,27394,711,627.4285714285714,6895.527497533176,157.9342544726463
2020-12-20,San Fernando,144173,2701,2742.1428571428573,6412.50254079618,121.96457061068763
2020-12-20,San Gabriel,101248,2251,2017.2857142857142,5580.065463038845,111.17835753167827
2020-12-20,Metro,59621,1268,1154.2142857142858,5002.718640813847,96.84858225518688
2020-12-20,West,20154,427,380.7857142857143,3020.592907886454,57.070488637288186
2020-12-20,South,73420,1693,1437.4285714285713,6987.735771839291,136.80701509173628
2020-12-20,East,107978,2173,2174.5,8174.299459856391,164.61699767969142
2020-12-20,South Bay,79867,1709,1608.4285714285713,5088.496139045337,102.47639920924154
2020-12-21,Antelope Valley,27947,553,634.7857142857143,7034.726837028535,159.786170252551
2020-12-21,San Fernando,146819,2646,2776.6428571428573,6530.190885513614,123.4990558309263
2020-12-21,San Gabriel,102954,1706,2041.0,5674.087978841076,112.48531931556458
2020-12-21,Metro,60747,1126,1191.4285714285713,5097.199799961738,99.97118336632941
2020-12-21,West,20493,339,383.42857142857144,3071.400737387968,57.46658844587564
2020-12-21,South,74983,1563,1483.0714285714287,7136.494025876132,141.15106610761882
2020-12-21,East,109973,1995,2214.5714285714284,8325.327701001934,167.65054022472006
2020-12-21,South Bay,80989,1122,1638.857142857143,5159.98114121155,104.41506809915792
2020-12-22,Antelope Valley,28676,729,649.0714285714286,7218.228317122777,163.38212322323963
2020-12-22,San Fernando,149389,2570,2826.6428571428573,6644.498914963277,125.72294745446058
2020-12-22,San Gabriel,105212,2258,2088.785714285714,5798.532785805576,115.11892604273308
2020-12-22,Metro,61914,1167,1223.5,5195.121214460484,102.66225418955975
2020-12-22,West,20837,344,387.92857142857144,3122.9579449057283,58.1410286604975
2020-12-22,South,76156,1173,1503.142857142857,7248.134097523742,143.06136084230263
2020-12-22,East,111941,1968,2243.714285714286,8474.311950913929,169.8567529847409
2020-12-22,South Bay,83228,2239,1730.2142857142858,5302.63258492826,110.23562563484579
2020-12-23,Antelope Valley,29517,841,666.7857142857143,7429.92206850722,167.8411049068936
2020-12-23,San Fernando,152623,3234,2917.9285714285716,6788.340225173475,129.78313816142747
2020-12-23,San Gabriel,107978,2766,2197.4285714285716,5950.974918694774,121.10654313095924
2020-12-23,Metro,63194,1280,1264.7857142857142,5302.524308340857,106.12648344529946
2020-12-23,West,21295,458,404.07142857142856,3191.600971193909,60.560449112950536
2020-12-23,South,78093,1937,1567.0714285714287,7432.487736723588,149.14575154529928
2020-12-23,East,115352,3411,2386.8571428571427,8732.53617675225,180.6931509530785
2020-12-23,South Bay,85204,1976,1752.5,5428.527740258416,111.6554958077423
2020-12-24,Antelope Valley,29992,475,667.4285714285714,7549.487504782617,168.0029227905746
2020-12-24,San Fernando,155616,2993,2918.285714285714,6921.462377758237,129.79902310159557
2020-12-24,San Gabriel,109776,1798,2177.3571428571427,6050.067816357383,120.00034957291086
2020-12-24,Metro,64486,1292,1261.2857142857142,5410.934306226359,105.83280311047031
2020-12-24,West,21775,480,407.92857142857144,3263.5412607535745,61.13854072548356
2020-12-24,South,79721,1628,1588.7142857142858,7587.432354491966,151.2056067218445
2020-12-24,East,117432,2080,2376.285714285714,8889.99920511452,179.89285808914937
2020-12-24,South Bay,87479,2275,1808.7142857142858,5573.472820408268,115.23702730155493
2020-12-25,Antelope Valley,29992,0,617.9285714285714,7549.487504782617,155.54294574713833
2020-12-25,San Fernando,155616,0,2690.1428571428573,6921.462377758237,119.65172332221198
2020-12-25,San Gabriel,109776,0,2032.7142857142858,6050.067816357383,112.02867001758021
2020-12-25,Metro,64486,0,1163.7857142857142,5410.934306226359,97.65170806880126
2020-12-25,West,21775,0,377.0,3263.5412607535745,56.50310242498726
2020-12-25,South,79721,0,1468.2142857142858,7587.432354491966,139.73704011183858
2020-12-25,East,117432,0,2208.285714285714,8889.99920511452,167.1746904137352
2020-12-25,South Bay,87479,0,1689.4285714285713,5573.472820408268,107.63708118380765
2020-12-26,Antelope Valley,31032,1040,649.9285714285714,7811.272881048752,163.59788040148095
2020-12-26,San Fernando,161865,6249,2919.5,7199.404352867553,129.8530318981671
2020-12-26,San Gabriel,114521,4745,2243.6428571428573,6311.57827209102,123.65354395678587
2020-12-26,Metro,67472,2986,1298.7857142857142,5661.485586169167,108.97937812649687
2020-12-26,West,22647,872,411.92857142857144,3394.2327867869667,61.738043138480776
2020-12-26,South,83368,3647,1640.5,7934.534947244593,156.1343031013669
2020-12-26,East,122698,5266,2455.0714285714284,9288.65319903554,185.85720287910763
2020-12-26,South Bay,90950,3471,1849.857142857143,5794.617599836897,117.85832608228695
2020-12-27,Antelope Valley,31563,531,634.6428571428571,7944.93445296925,159.75021072284406
2020-12-27,San Fernando,164949,3084,2985.1428571428573,7336.5739882071475,132.77268390106428
2020-12-27,San Gabriel,116544,2023,2215.8571428571427,6423.071560173033,122.12219415578653
2020-12-27,Metro,68834,1362,1335.642857142857,5775.769190751251,112.0720118565344
2020-12-27,West,23048,401,421.35714285714283,3454.332903689937,63.151155969117056
2020-12-27,South,85034,1666,1661.357142857143,8093.096208425256,158.11937805698145
2020-12-27,East,124815,2117,2412.1428571428573,9448.917252421561,182.60736496544953
2020-12-27,South Bay,92803,1853,1884.642857142857,5912.6761640204895,120.07459779446832
2020-12-28,Antelope Valley,32066,503,628.3571428571429,8071.547957067199,158.16799141574108
2020-12-28,San Fernando,167920,2971,3102.5,7468.717628477555,137.9924752403026
2020-12-28,San Gabriel,119053,2509,2273.3571428571427,6561.349691560956,125.29118281852291
2020-12-28,Metro,70181,1347,1395.9285714285713,5888.794165326925,117.1305057870609
2020-12-28,West,23413,365,434.07142857142856,3509.037498875933,65.05671721042962
2020-12-28,South,86575,1541,1728.0714285714287,8239.760616276037,164.46889863418687
2020-12-28,East,127440,2625,2513.5,9647.638622349908,190.28044316758078
2020-12-28,South Bay,94126,1323,1923.857142857143,5996.967302938403,122.57302319485352
2020-12-29,Antelope Valley,32586,520,617.5714285714286,8202.440645200266,155.45304692287112
2020-12-29,San Fernando,170552,2632,3112.785714285714,7585.7832835404,138.44996151714395
2020-12-29,San Gabriel,120917,1864,2287.1428571428573,6664.080037079923,126.05095277120382
2020-12-29,Metro,71369,1188,1408.357142857143,5988.477661834646,118.17337064951542
2020-12-29,West,23760,347,428.5,3561.044333203441,64.22169599232637
2020-12-29,South,87898,1323,1732.9285714285713,8365.676911919505,164.93117636357653
2020-12-29,East,129533,2093,2528.5714285714284,9806.085794639444,191.42140123710135
2020-12-29,South Bay,96552,2426,1987.0,6151.532913682816,126.59598868472693
2020-12-30,Antelope Valley,32945,359,584.5,8292.806943353671,147.12841579572685
2020-12-30,San Fernando,172972,2420,2905.4285714285716,7693.41963811946,129.2271652555439
2020-12-30,San Gabriel,122496,1579,2191.4285714285716,6751.103221400979,120.77586605310849
2020-12-30,Metro,72423,1054,1302.642857142857,6076.917396951766,109.30302584243103
2020-12-30,West,24042,282,402.57142857142856,3603.3092533197446,60.33563570807658
2020-12-30,South,88982,1084,1612.357142857143,8468.84642399624,153.45581155166784
2020-12-30,East,131155,1622,2364.8571428571427,9928.876675410407,179.0276766146314
2020-12-30,South Bay,97873,1321,1869.142857142857,6235.696628354443,119.08705988575505
2020-12-31,Antelope Valley,33452,507,576.6428571428571,8420.427314283414,145.15064166184808
2020-12-31,San Fernando,176150,3178,2939.214285714286,7834.770189711299,130.72988059544636
2020-12-31,San Gabriel,124908,2412,2186.5714285714284,6884.035406696982,120.50817508532451
2020-12-31,Metro,73790,1367,1300.4285714285713,6191.620544869321,109.11722807957993
2020-12-31,West,24652,610,413.0,3694.7333713018197,61.89862414196217
2020-12-31,South,90672,1690,1614.5714285714287,8629.691881016239,153.6665558106543
2020-12-31,East,133440,2285,2365.714285714286,10101.858896471844,179.09256522522026
2020-12-31,South Bay,99925,2052,1857.142857142857,6366.433905043452,118.32251440804156
2021-01-01,Antelope Valley,34118,666,577.2142857142857,8588.070641776918,145.29447978067563
2021-01-01,San Fernando,180914,4764,3019.714285714286,8046.662583601646,134.31034610933656
2021-01-01,San Gabriel,128417,3509,2249.5,7077.426384393365,123.97634777087826
2021-01-01,Metro,75757,1967,1327.2142857142858,6356.6688930433,111.36478166245605
2021-01-01,West,25274,622,426.2142857142857,3787.955996522886,63.8791231848994
2021-01-01,South,92988,2316,1643.642857142857,8850.116779512286,156.43342398508963
2021-01-01,East,136500,3060,2380.5714285714284,10333.511236274031,180.21730114209362
2021-01-01,South Bay,102480,2555,1868.9285714285713,6529.218379673284,119.07340728793875
2021-01-02,Antelope Valley,34826,708,581.6428571428571,8766.28607100425,146.40922520158912
2021-01-02,San Fernando,184235,3321,3054.5,8194.373465236793,135.8575392817097
2021-01-02,San Gabriel,131131,2714,2295.285714285714,7227.002649274522,126.49972880542984
2021-01-02,Metro,77151,1394,1342.7142857142858,6473.637574972394,112.66536600241369
2021-01-02,West,25682,408,425.35714285714283,3849.1052426486017,63.750658382114274
2021-01-02,South,94901,1913,1655.2857142857142,9032.186222872795,157.54153089524434
2021-01-02,East,139631,3131,2416.1428571428573,10570.538515986662,182.91017848153083
2021-01-02,South Bay,104142,1662,1856.0,6635.107928336603,118.24970055302123
2021-01-03,Antelope Valley,35326,500,566.5714285714286,8892.144424978353,142.61549481751257
2021-01-03,San Fernando,187101,2866,3066.285714285714,8321.846933097779,136.38174230725704
2021-01-03,San Gabriel,132922,1791,2262.4285714285716,7325.709757012972,124.68887814100907
2021-01-03,Metro,78411,1260,1342.142857142857,6579.362495510886,112.61741819264567
2021-01-03,West,25976,294,415.85714285714283,3893.1686700038968,62.32684015124589
2021-01-03,South,96426,1525,1643.2857142857142,9177.327833497351,156.3994329755757
2021-01-03,East,141526,1895,2396.285714285714,10713.996419230172,181.40692566955585
2021-01-03,South Bay,106220,2078,1882.357142857143,6767.501720227325,119.92897008442768
2021-01-04,Antelope Valley,35638,312,549.3571428571429,8970.680037858192,138.28237148783273
2021-01-04,San Fernando,189294,2193,3033.9285714285716,8419.386819705993,134.942566728027
2021-01-04,San Gabriel,134315,1393,2240.0714285714284,7402.481951920655,123.45671236282706
2021-01-04,Metro,79265,854,1322.7142857142858,6651.020497209198,110.98719266053287
2021-01-04,West,26345,369,418.0,3948.4727676028897,62.64800215820868
2021-01-04,South,97491,1065,1607.7142857142858,9278.689023867943,153.0139284279865
2021-01-04,East,143112,1586,2367.0714285714284,10834.061978356403,179.19530552531924
2021-01-04,South Bay,107089,869,1864.2857142857142,6822.867555238411,118.77760100191865
2021-01-05,Antelope Valley,36175,537,535.6428571428571,9105.85191002638,134.8302566359716
2021-01-05,San Fernando,192060,2766,3047.9285714285716,8542.41250431991,135.5652563826166
2021-01-05,San Gabriel,136340,2025,2223.4285714285716,7514.085465695284,122.53947713497917
2021-01-05,Metro,80105,840,1299.357142857143,6721.503777568192,109.02732593626489
2021-01-05,West,26730,385,420.92857142857144,4006.174874853871,63.086923567724504
2021-01-05,South,98741,1250,1613.2142857142858,9397.65755716676,153.5373899745013
2021-01-05,East,145220,2108,2377.0714285714284,10993.644701331245,179.95233931552247
2021-01-05,South Bay,110072,2983,1917.4285714285713,7012.920818573358,122.16344526036414
2021-01-06,Antelope Valley,36620,445,507.35714285714283,9217.865845063332,127.71026975400804
2021-01-06,San Fernando,194617,2557,2999.5714285714284,8656.142321947453,133.4144354838556
2021-01-06,San Gabriel,138244,1904,2161.8571428571427,7619.02032506659,119.14610045512975
2021-01-06,Metro,81452,1347,1304.142857142857,6834.528752143867,109.4288888430721
2021-01-06,West,27096,366,414.35714285714283,4061.0293456431164,62.10202674637193
2021-01-06,South,99946,1205,1560.9285714285713,9512.343223266818,148.56110618165937
2021-01-06,East,146990,1770,2259.8571428571427,11127.639682197216,171.07882181749753
2021-01-06,South Bay,111773,1701,1897.7857142857142,7121.295140039247,120.91195712720217
2021-01-07,Antelope Valley,37253,633,518.6428571428571,9377.202521194547,130.55107260085208
2021-01-07,San Fernando,199476,4859,3132.8571428571427,8872.260109922516,139.34269515459127
2021-01-07,San Gabriel,140996,2752,2230.0,7770.690878107469,122.90164726786331
2021-01-07,Metro,83389,1937,1350.2142857142858,6997.059840305024,113.294681005619
2021-01-07,West,27800,704,430.35714285714283,4166.541770330626,64.50003639836079
2021-01-07,South,102072,2126,1596.5,9714.684904701446,151.94661072924856
2021-01-07,East,149980,2990,2324.8571428571427,11353.992785467979,175.9995414538185
2021-01-07,South Bay,114460,2687,1927.2142857142858,7292.489614923928,122.78691389397574
2021-01-08,Antelope Valley,37938,685,567.5714285714286,9549.62846613907,142.8672115254608
2021-01-08,San Fernando,203567,4091,3425.0714285714284,9054.21892256009,152.3397532001324
2021-01-08,San Gabriel,143958,2962,2441.5714285714284,7933.935128873124,134.56195089398153
2021-01-08,Metro,85095,1706,1472.0714285714287,7140.20802636746,123.51955143865007
2021-01-08,West,28423,623,474.85714285714283,4259.914271154941,71.16950074295477
2021-01-08,South,104391,2319,1762.142857142857,9935.39532767741,167.71164094181745
2021-01-08,East,152921,2941,2534.9285714285716,11576.636423166749,191.902658432302
2021-01-08,South Bay,116761,2301,2091.5714285714284,7439.091210275491,133.25845641908742
2021-01-09,Antelope Valley,38749,811,551.2142857142857,9753.770716285064,138.74984537402224
2021-01-09,San Fernando,207308,3741,3245.9285714285716,9220.610493832926,144.3718672118124
2021-01-09,San Gabriel,146490,2532,2283.5,8073.480855726142,125.85018454536586
2021-01-09,Metro,86715,1620,1374.5,7276.140067059807,115.33246292076001
2021-01-09,West,29062,639,458.2142857142857,4355.684781631246,68.6751424888771
2021-01-09,South,106410,2019,1645.857142857143,10127.55330266166,156.64416824407613
2021-01-09,East,155782,2861,2363.1428571428573,11793.22379054389,178.8978993934537
2021-01-09,South Bay,118858,2097,1993.4285714285713,7572.695532505925,127.0055666192163
2021-01-10,Antelope Valley,39486,737,565.9285714285714,9939.285930042892,142.4536769338316
2021-01-10,San Fernando,210030,2722,3220.0714285714284,9341.679153818133,143.2217975436418
2021-01-10,San Gabriel,148777,2287,2302.3571428571427,8199.523935233588,126.88945536146822
2021-01-10,Metro,88074,1359,1374.2857142857142,7390.171945640609,115.314482492097
2021-01-10,West,29554,492,464.7142857142857,4429.4235784299035,69.64933390999757
2021-01-10,South,107915,1505,1634.357142857143,10270.791416753435,155.54965773772702
2021-01-10,East,158075,2293,2375.714285714286,11966.811638637491,179.84959901542348
2021-01-10,South Bay,121103,2245,2021.4285714285713,7715.729248961492,128.78950606721446
2021-01-11,Antelope Valley,39994,508,566.2857142857143,10067.158017680582,142.54357575809883
2021-01-11,San Fernando,213109,3079,3227.785714285714,9478.626399995374,143.5649122512728
2021-01-11,San Gabriel,150966,2189,2279.5,8320.165955802804,125.62973316013203
2021-01-11,Metro,89289,1215,1364.857142857143,7492.120976159869,114.52334363092463
2021-01-11,West,29988,434,469.64285714285717,4494.469590240101,70.38800652601198
2021-01-11,South,109381,1466,1629.0,10410.317712606287,155.0397925950178
2021-01-11,East,160385,2310,2353.214285714286,12141.686444174436,178.14627298746623
2021-01-11,South Bay,122284,1181,2011.2857142857142,7790.973266393129,128.14328310390903
2021-01-12,Antelope Valley,40602,608,572.5714285714286,10220.201776113092,144.12579506520183
2021-01-12,San Fernando,215943,2834,3242.214285714286,9604.676577217298,144.20666383406416
2021-01-12,San Gabriel,153013,2047,2292.5714285714284,8432.98195219622,126.35013679402115
2021-01-12,Metro,90471,1182,1364.4285714285713,7591.301020665027,114.48738277359858
2021-01-12,West,30393,405,473.7857142857143,4555.169209556068,71.00891973947337
2021-01-12,South,110725,1344,1630.5,10538.232679609175,155.18255483497637
2021-01-12,East,162276,1891,2338.785714285714,12284.841533901867,177.05398137588728
2021-01-12,South Bay,123464,1180,1922.2857142857142,7866.153571701623,122.47290414420056
2021-01-13,Antelope Valley,41019,417,576.7142857142857,10325.167643327493,145.16862142670152
2021-01-13,San Fernando,218417,2474,3246.0714285714284,9714.714734749774,144.37822118787963
2021-01-13,San Gabriel,155191,2178,2335.3571428571427,8553.017731456042,128.70817928964738
2021-01-13,Metro,91687,1216,1376.0,7693.333959851381,115.45832592140107
2021-01-13,West,30797,404,482.5,4615.718953268787,72.31497856778874
2021-01-13,South,112084,1359,1650.142857142857,10667.575269011648,157.05206035824347
2021-01-13,East,164369,2093,2372.4285714285716,12443.2887061914,179.60085934149959
2021-01-13,South Bay,127170,3706,2092.6428571428573,8102.270700068809,133.326719408169
2021-01-14,Antelope Valley,41631,612,584.2142857142857,10479.218268591796,147.05649673631308
2021-01-14,San Fernando,222976,4559,3344.714285714286,9917.48917298363,148.76564166230943
2021-01-14,San Gabriel,157289,2098,2312.9285714285716,8668.64448301119,127.47207687958624
2021-01-14,Metro,93650,1963,1418.5714285714287,7858.046673356985,119.03043774911885
2021-01-14,West,31476,679,487.42857142857144,4717.484487875064,73.05365118380315
2021-01-14,South,113929,1845,1661.2142857142858,10843.172824160702,158.10578165317585
2021-01-14,East,166910,2541,2390.714285714286,12635.65099228204,180.98514970072833
2021-01-14,South Bay,129398,2228,2105.214285714286,8244.221310430949,134.12767181339265
2021-01-15,Antelope Valley,42198,567,577.1428571428571,10621.94164199843,145.2765000158222
2021-01-15,San Fernando,226349,3373,3245.3571428571427,10067.512901907254,144.34645130754342
2021-01-15,San Gabriel,159667,2378,2232.1428571428573,8799.702831532704,123.01974622423859
2021-01-15,Metro,95081,1431,1380.2857142857142,7978.119975968558,115.81793449466126
2021-01-15,West,31981,505,479.07142857142856,4793.171667515961,71.80111935664827
2021-01-15,South,115591,1662,1614.5,11001.353386034807,153.6597576087515
2021-01-15,East,169006,2096,2321.8571428571427,12794.325274708637,175.77243131675752
2021-01-15,South Bay,131421,2023,2067.214285714286,8373.110935548817,131.70661113396656
2021-01-16,Antelope Valley,42969,771,581.6428571428571,10816.015223826496,146.40922520158912
2021-01-16,San Fernando,229572,3223,3238.3571428571427,10210.864955960275,144.03510648024863
2021-01-16,San Gabriel,161914,2247,2198.785714285714,8923.541397187812,121.18133913666357
2021-01-16,Metro,96417,1336,1376.142857142857,8090.221955206197,115.47031287384307
2021-01-16,West,32468,487,484.7142857142857,4866.1610862983725,72.64684597498362
2021-01-16,South,117100,1509,1585.642857142857,11144.97219943314,150.91328404002454
2021-01-16,East,171051,2045,2244.285714285714,12949.138684805197,169.9000120584668
2021-01-16,South Bay,133561,2140,2101.3571428571427,8509.45487907439,133.88192505269902
2021-01-17,Antelope Valley,43500,531,583.8571428571429,10949.676795746995,146.96659791204587
2021-01-17,San Fernando,232267,2695,3226.1428571428573,10330.732714468772,143.49184152649954
2021-01-17,San Gabriel,163565,1651,2188.785714285714,9014.532706443077,120.63021067357897
2021-01-17,Metro,97312,895,1350.0714285714287,8165.320212255364,113.28269405317701
2021-01-17,West,32801,333,487.5,4916.06966218039,73.06435658403525
2021-01-17,South,118157,1057,1552.2142857142858,11245.571991190618,147.73172554951904
2021-01-17,East,172664,1613,2224.1428571428573,13071.248235164976,168.37512970962888
2021-01-17,South Bay,135264,1703,2074.5714285714284,8617.956624786564,132.17535032565996
2021-01-18,Antelope Valley,43964,464,594.7142857142857,11066.473348234962,149.69952216976924
2021-01-18,San Fernando,234758,2491,3247.4285714285716,10441.52699515325,144.43858396051843
2021-01-18,San Gabriel,165223,1658,2207.714285714286,9105.909805622503,121.67341812156052
2021-01-18,Metro,98189,877,1351.7142857142858,8238.908113296839,113.42054400626006
2021-01-18,West,33144,343,485.64285714285717,4967.476994094901,72.78601617800084
2021-01-18,South,119179,1022,1549.142857142857,11342.84066401573,147.4394028676991
2021-01-18,East,174072,1408,2211.4285714285716,13177.83859282559,167.41261531922765
